ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,14865662976,126.05,,9.688381,1.9513291,17.119,-0.0182,-0.042379998,0.24786,0.327,,19.845,716711744,1.29,1.346,204.464,260.0,83.28,208.0,20,buy,1.95455,221.0,64.95,165.9322,150.17245,1785960000,1785960000
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12851872768,179.45,30.210438,14.509275,3.097223,13.519,0.10824,0.10496,0.15469,0.062,0.239,2.797,532954624,,1.669,209.06667,240.0,175.0,210.0,15,buy,1.82353,208.31,122.0,171.4888,163.2483,1785355200,1785355200
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,64769679360,251.61,5.567825,9.508682,2.1926415,4.639,0.45221,0.17813,0.18954,0.03,3.384,23.719,12428999680,1.72,0.166,250.81818,300.0,176.0,250.0,22,buy,2.32,257.67,188.08,223.3598,210.46295,1777492800,1777492800
ALLE,Allegion plc,Industrials,Security & Protection Services,11741417472,136.63,18.6653,14.267321,5.5879107,13.514,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,494362496,1.55,0.858,165.18182,189.0,142.0,165.0,11,buy,2.18182,183.11,125.0,133.1578,154.21065,1784809800,1784809800
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,478360567808,602.5,56.839622,36.16898,20.007305,51.47,0.39692003,0.29314,0.31896,0.114,0.335,30.399,3040375040,0.36,1.567,612.2,900.0,358.0,590.0,35,strong_buy,1.48718,739.67,154.47,508.1566,349.2336,1786651200,1786651200
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,19964086272,43.18,34.822582,10.074215,1.7127445,10.979,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,149500000,6.02,0.614,48.21455,60.0,41.0,48.0,11,buy,1.83333,50.94,36.25,39.9488,41.732,1778070600,1778070600
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,909695778816,557.89,185.34552,42.005203,14.107012,121.295,0.08063,0.13374,0.14396,0.378,0.912,6.005,7173374976,,2.469,516.125,700.0,320.0,507.5,48,strong_buy,1.48077,584.73,141.9,481.8956,287.66376,1785873600,1785873600
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53628919808,233.98,35.34441,26.447502,4.911419,22.974,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1385356544,0.58,0.99,263.3889,303.0,217.0,263.5,18,buy,1.7,244.71,174.43,231.0636,215.23955,1777552200,1785414600
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,196124606464,363.39,25.323345,15.495167,21.340734,14.269,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,7436624896,2.77,0.403,355.7586,427.0,215.0,355.0,29,buy,2.44118,391.29,269.77,343.6142,337.5125,1785873600,1785873600
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,45556248576,506.76,12.624814,10.265334,7.3485017,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,3355624960,1.34,1.159,543.7273,645.0,471.0,550.0,11,buy,2.5,550.18,422.37,464.9874,473.16086,1784809800,1784809800
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,78544912384,168.59,27.191936,24.523394,22.303215,18.413,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,4614362624,4.14,0.909,215.56522,260.0,188.0,210.0,23,buy,1.56,234.33,160.06,178.986,180.51385,1785241800,1785241800
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2639149400064,245.34,29.311829,24.805996,5.9703603,17.526,0.24285,0.12224,0.1314,0.166,0.748,53.3,9806624768,,1.461,312.90628,370.0,207.0,315.0,62,strong_buy,1.34848,278.56,196.0,254.0346,233.3332,1777492800,1785441600
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,235414323200,186.96,64.0274,41.97255,17.454952,52.645,0.31520998,0.38317,0.42738998,0.351,0.25,,4362237440,,1.601,190.0881,220.0,164.0,190.0,27,strong_buy,1.3,189.817,104.681,160.3462,143.9482,1785873600,1785873600
AON,Aon plc,Financial Services,Insurance Brokers,76234153984,356.94,19.612087,16.716112,7.7529917,15.505,0.46447,0.22544001,0.35836,0.065,0.271,155.05,3341625088,0.92,0.705,389.57895,445.0,298.0,390.0,19,buy,2.0,381.0,304.59,326.0016,336.1655,1785328200,1785328200
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8330361856,60.44,16.117332,14.466078,4.435963,11.044,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,495612512,2.35,1.153,70.45455,84.0,59.0,70.0,11,hold,2.53846,81.87,54.16,58.96,66.7021,1785414600,1785414600
APA,APA Corporation,Energy,Oil & Gas E&P,11820044288,33.44,7.7948713,7.9582095,1.8307236,3.263,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,1691250048,2.99,0.347,42.75,62.0,32.0,41.0,24,hold,2.68,45.66,17.86,36.4632,30.49595,1785960000,1785960000
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,66699546624,299.53,31.529474,20.98941,4.2619524,22.356,0.12353,0.16906999,0.23595,0.088,,101.611,-3519237376,2.42,0.736,332.0495,360.0,275.99,340.5,20,buy,1.86364,314.87,229.11,290.3562,274.1269,1777552200,1785414600
APH,Amphenol Corporation,Technology,Electronic Components,195681091584,159.06,45.706894,27.731575,13.989446,25.695,0.36825,0.17239,0.27305,0.584,0.241,133.051,3563725056,0.63,1.243,184.66667,215.0,135.0,185.0,18,buy,1.55556,178.52,95.19,147.389,139.8235,1785328200,1785328200
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,69378113536,120.34,75.68553,11.290879,3.7393575,,0.08492,0.03656,0.13489,-0.092,,101.267,,1.87,1.499,150.5294,173.0,132.0,148.0,17,buy,1.8,157.28,99.56,128.3166,127.6118,1785846600,1785846600
APP,Applovin Corporation,Communication Services,Advertising Agencies,170314629120,506.98,44.046917,23.391161,72.13717,35.181,2.66444,0.6429,0.78151,0.59,1.131,162.888,3180097280,,2.483,654.6,860.0,406.0,660.0,30,strong_buy,1.40625,745.61,342.11,507.1572,537.3956,1785960000,1785960000
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,12817855488,60.57,36.053574,8.914432,1.3930542,6.223,0.040799998,0.01767,0.0987,0.054,,103.823,1091124992,,1.344,77.66667,94.0,65.0,77.0,18,strong_buy,1.45,88.93,51.68,61.4214,72.80855,1785846600,1785846600
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8344022528,47.88,,-54.409092,0.5194918,13.132,-0.04144,-0.36141,0.15890999,-0.115,,66.509,1408723072,6.02,1.183,51.0,60.0,42.0,52.0,14,hold,2.9375,88.24,39.41,49.0778,54.04455,1785787200,1785787200
ARES,Ares Management Corporation,Financial Services,Asset Management,40178618368,121.81,56.133636,16.644644,10.704807,33.337,0.14182,0.10539,0.18434,0.283,7.705,168.762,1757137152,4.43,1.536,142.76471,163.0,124.0,141.0,17,buy,1.94118,195.26,95.8,123.2386,136.6765,1785501000,1785501000
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,29411272704,176.2,21.699507,19.597397,1.9727486,15.319,0.096,0.27579,0.3932,0.006,0.145,64.588,-2210371840,2.27,0.598,187.18182,206.0,170.0,187.0,11,hold,2.85714,192.51,152.8,175.4928,175.9294,1785960000,1785960000
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,27216736256,191.84,23.742575,39.377804,2.3192608,19.649,0.09719,0.37268,0.2932,0.025,0.403,81.307,1392035584,3.76,0.78,197.22221,221.0,172.0,196.5,18,buy,2.5,205.0,160.1,186.0046,179.91666,1784750400,1784750400
AVGO,Broadcom Inc.,Technology,Semiconductors,1902889402368,399.97,66.66167,20.621496,21.702116,46.292,0.37280998,0.38848,0.48988,0.479,0.854,74.018,27212249088,0.65,1.462,523.72894,650.0,215.88,525.0,45,strong_buy,1.3125,495.0,269.58,406.4504,362.4465,1780516800,1788465600
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12292769792,160.71,18.077616,14.398615,5.355572,10.936,0.30857,0.0766,0.12604,0.07,0.043,164.751,809049984,2.51,0.826,200.0,221.0,175.0,201.0,10,buy,1.54545,199.54,152.42,160.1756,172.3477,1785414600,1785414600
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,25521213440,130.69,23.130974,19.925901,2.3123198,14.474,0.10217,0.21172,0.33223,0.057,-0.048,142.33,-1896625024,2.74,0.599,137.90909,155.0,124.0,133.0,11,hold,2.61538,147.87,120.57,126.9316,131.65335,1785355200,1785355200
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,45604655104,565.8,227.22891,53.51184,12.899255,454.089,0.06765,0.06905,0.03748,0.337,0.898,52.074,62617500,,1.378,670.3711,825.0,409.68,687.5,18,buy,1.6,885.92,339.01,453.6938,529.43805,1778097600,1785787200
AXP,American Express Company,Financial Services,Credit Services,239210004480,350.58,21.883894,17.390726,7.0332623,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,,1.08,1.045,371.3828,450.0,312.0,370.0,25,buy,2.26667,387.49,288.34,324.617,338.41745,1784896200,1784896200
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,50161938432,3072.64,21.141048,17.499529,-18.06256,14.77,,0.12399,0.19082001,0.084,0.077,,903784256,,0.335,3969.375,4800.0,3200.0,3989.5,24,none,,4388.11,2928.11,3215.2188,3567.1025,1779798600,1779798600
BA,Boeing Company (The),Industrials,Aerospace & Defense,175223848960,222.28,87.85771,54.37045,29.282043,-62.8,1.69947,0.024600001,0.01715,0.14,,828.696,2554249984,,1.205,270.44,300.0,230.0,275.0,25,buy,1.62963,254.35,176.77,223.3156,218.63875,1785241800,1785241800
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,423453556736,59.67,14.806451,11.656573,1.543296,,0.10644,0.28956,0.35956,0.081,0.244,,,1.88,1.175,65.78571,71.0,58.0,66.0,21,strong_buy,1.5,60.83,44.75,54.3306,52.7685,1784032200,1784032200
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16424747008,61.69,17.985422,13.644668,2.9321735,11.636,0.16785999,0.06863,0.09353,0.163,0.219,145.542,403500000,1.3,0.986,70.92857,77.0,60.0,71.5,14,buy,1.6,68.29,44.83,57.9496,56.1682,1785846600,1785846600
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,11682529280,22.62,,11.25362,1.9331682,10.123,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,900875008,0.88,0.613,21.70833,40.0,17.0,19.5,12,hold,2.85714,29.35,15.73,19.5114,19.53875,1785414600,1785414600
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,17451517952,82.8,15.333334,11.708642,5.65883,7.518,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1143750016,4.8,1.33,79.15,90.0,60.0,79.5,20,hold,2.64,84.99,55.1,69.372,70.03695,1779971400,1787833800
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,41865613312,151.94,26.51658,11.344326,1.7347918,9.474,0.06672,0.05124,0.14743,0.052,,71.599,4531250176,2.76,0.271,176.91667,225.0,150.0,175.0,12,buy,2.14286,187.35,127.58648,148.0636,154.29483,1786019400,1786019400
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,17407844352,33.5,25.57252,10.804048,1.4357963,11.617,0.06704,0.08124,0.17238002,0.087,0.872,23.471,-242137504,3.94,1.576,33.81818,40.0,26.0,34.0,11,hold,2.72727,34.92,21.11,31.9836,26.37005,1785501000,1785501000
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,12008477696,26.17,17.104576,15.284162,2.9860795,12.077,0.17846,0.18202999,0.23246,0.02,-0.627,64.95,739625024,3.51,0.344,27.78824,37.0,20.0,27.0,17,hold,3.15789,31.92,22.61,26.2584,27.2646,1780576200,1787833800
BG,Bunge Limited,Consumer Defensive,Farm Products,22180151296,114.32,30.084211,10.250432,1.3823459,17.164,0.04933,0.00848,0.01235,0.878,-0.764,94.032,-6827500032,2.52,0.639,141.44444,150.0,116.0,142.0,9,buy,1.55556,134.87,71.6,120.4956,109.29905,1785328200,1785328200
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,29401931776,199.15,21.413977,11.987961,1.5759653,8.95,0.077010006,0.13805,0.22899,0.019,0.311,35.181,1930925056,,0.158,222.8329,300.0,157.0,221.0,31,buy,1.97222,219.72,121.05,197.4912,179.1149,1785328200,1785328200
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,138230562816,178.39,23.534302,14.504621,-15.9490385,13.623,,0.22227,0.25035998,0.162,2.4,,7075125248,0.9,1.075,224.37714,298.0,175.0,220.0,35,buy,1.54054,231.8,150.14,168.5646,187.75516,1785873600,1785873600
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57103474688,57.56,18.389776,20.127846,2.9557357,11.929,0.17184,0.11171,0.12282,0.025,1.325,82.935,3151249920,1.6,0.96,70.86364,85.0,48.0,72.5,22,buy,1.73913,70.41,38.37,62.3692,55.831,1785096000,1785096000
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,8141207040,75.69,28.889315,12.549471,2.0323827,11.04,0.06958,0.01967,0.0050199996,-0.101,,132.159,640900096,,1.418,99.0,133.0,76.0,100.0,21,buy,2.22727,151.03,65.1,77.3742,99.64445,1785414600,1785414600
BLK,"BlackRock, Inc.",Financial Services,Asset Management,168473886720,1036.11,26.111643,16.735983,2.839669,16.371,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,7082375168,2.25,1.443,1259.0625,1430.0,1105.0,1260.0,16,buy,1.58824,1219.94,917.39,1035.1522,1061.0712,1784118600,1784118600
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,117582471168,57.58,16.128853,9.294818,5.858771,8.093,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,9851750400,4.38,0.235,62.95833,75.0,40.0,63.0,24,buy,2.5,62.89,42.52,56.8512,54.31575,1785414600,1785414600
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,104274706432,151.92,18.82528,15.385067,2.643098,,0.13472,0.28722,0.37647998,0.134,0.418,,,1.4,1.058,153.85715,167.0,120.0,156.0,14,buy,2.125,155.08,93.37,140.865,122.58265,,
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17056129024,147.47,15.772192,14.159183,6.053031,11.441,0.42314,0.15028,0.18402,0.078,0.151,120.878,1187662464,2.65,0.903,206.5,255.0,165.0,207.0,8,buy,2.22222,271.91,133.83,147.2252,189.94965,1777552200,1777552200
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1064860254208,493.71,14.706881,22.948685,0.00097656174,-2.25,0.10499,0.19305,0.14352,0.044,1.196,17.669,61228249088,,0.607,520.3333,570.0,481.0,510.0,3,buy,2.0,516.85,455.19,485.5012,490.4181,1777752000,1785614400
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22933211136,67.66,22.03909,13.957769,1.8004738,12.097,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1522499968,0.95,0.599,74.25,90.0,55.0,73.0,16,hold,2.68421,108.23,53.81,59.85,72.78305,1785182400,1785182400
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,66544123904,44.77,18.732218,12.065499,2.5726929,13.884,0.14661,0.17294,0.20603001,0.116,1.0,42.25,2807124992,,0.577,73.86207,106.0,55.0,70.0,29,strong_buy,1.48387,109.5,42.25,49.872,77.1024,1785328200,1785328200
BX,Blackstone Inc.,Financial Services,Asset Management,150448226304,123.09,31.561537,16.555592,11.550155,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,,4.04,1.58,141.5,184.0,114.0,138.0,20,buy,2.04545,190.09,101.73,119.7968,135.1151,1784809800,1784809800
BXP,"BXP, Inc.",Real Estate,REIT - Office,11914769408,66.82,33.57789,32.60371,2.057963,18.203,0.05525,0.10042,0.25675,0.006,0.655,211.994,941118656,4.19,1.039,70.2,91.0,58.0,68.0,20,buy,2.13636,79.33,49.72,62.7238,64.29045,1785268800,1785268800
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,240128163840,140.79,17.38148,11.154625,1.2545333,,0.07649,0.20356001,0.34078,0.159,0.561,,,1.7,1.094,155.85,180.0,125.0,158.5,20,buy,1.68182,147.96,86.22,133.1602,116.30495,1784032200,1784032200
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6616785920,13.83,,8.749842,0.8104782,8.034,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,654675008,10.12,-0.047,14.31875,23.0,12.0,14.0,16,hold,3.29412,20.32,12.53,13.6188,16.4291,1784118600,1784118600
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,55225741312,235.8,35.94512,19.622528,-19.566841,15.114,,0.0062,0.01413,0.11,-0.195,,4849999872,0.87,0.493,249.6,275.0,215.0,255.0,15,strong_buy,1.47059,243.21,137.75,210.9922,203.24326,1786451400,1786451400
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,57592442880,69.34,46.226665,21.625229,4.2855372,22.013,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,849750016,1.42,1.309,76.89429,90.0,60.0,76.0,21,buy,1.95833,81.09,50.24,67.8266,60.30645,1785241800,1785241800
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,30337736704,819.83,42.69948,34.84328,7.6562386,21.909,0.19153,0.04068,0.05351,0.145,0.66,73.514,550939648,0.29,0.619,954.1177,1069.0,795.0,970.0,17,buy,1.75,927.85,490.0,823.7074,669.5106,1781035200,1788984000
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,438672392192,952.41,47.38358,31.319437,23.509909,32.868,0.51331,0.13328,0.18180001,0.222,0.302,230.793,3776624896,0.68,1.565,962.4865,1218.0,575.0,972.5,26,buy,2.10714,1073.46,402.23,925.6578,709.04364,1785846600,1785846600
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,134909370368,347.83,12.299504,11.901381,1.83133,10.951,0.15433,0.18527001,0.20641,0.102,0.787,31.458,12622624768,1.17,0.406,356.91302,401.0,291.0,360.0,23,buy,2.48,365.29,264.1,329.1536,313.30685,1784664000,1784664000
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,28054540288,268.07,22.8924,18.02367,5.221872,15.415,0.2514,0.25774,0.39723,0.065,0.544,29.489,1003075008,1.08,0.443,311.2143,375.0,258.0,310.0,14,hold,3.0,371.18,227.15,302.0584,275.6966,1785501000,1785501000
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40856694784,139.53,31.856163,15.749231,4.795834,22.982,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1094499968,,1.205,176.33333,200.0,137.0,180.5,12,buy,1.53846,174.27,121.69,135.3678,149.0445,1785328200,1785328200
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,34767765504,79.66,33.611816,27.541239,-18.088104,23.66,,0.25136,0.47722998,-0.048,,,1202875008,5.54,0.972,99.07368,125.0,85.0,95.0,19,buy,2.14286,115.76,73.75,87.0484,88.45525,1784750400,1784750400
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,36747685888,26.83,12.085586,10.191987,2.8385527,8.312,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,1899374976,1.68,2.322,35.588,45.0,28.7,35.0,25,buy,1.63333,34.03,23.45,27.2852,28.1362,1782217800,1782217800
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,105960235008,384.17,89.34186,40.870106,16.149061,53.369,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1499152256,,1.148,388.7796,450.0,275.0,390.0,25,strong_buy,1.45833,416.69,262.75,372.5454,327.87256,1785182400,1785182400
CDW,CDW Corporation,Technology,Information Technology Services,18446319616,144.39,17.565693,12.294192,7.232518,12.115,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,884099968,1.75,0.962,145.11111,170.0,123.0,147.0,9,none,,183.66,97.12,125.3322,134.32574,1778070600,1785933000
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,89768304640,251.38,21.84014,18.506918,2.7204745,14.168,0.16104999,0.12693,0.21858,0.638,10.91,66.428,-4478875136,0.68,1.121,357.81332,441.0,296.0,364.0,21,buy,1.52174,412.7,228.63,273.1912,314.8119,1786019400,1786019400
