ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16451372032,61.79,18.014578,13.670233,2.9369268,11.649,0.16785999,0.06863,0.09353,0.163,0.219,145.542,403500000,1.29,1.014,70.78571,77.0,60.0,71.5,14,buy,1.6,68.29,44.83,58.0836,55.61575,1777984200,1785846600
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,11382977536,22.04,,10.949485,1.8835998,9.966,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,900875008,0.91,0.642,21.54167,40.0,17.0,19.5,12,none,,31.76,15.73,18.8176,19.6021,1777552200,1785414600
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,16378713088,77.71,14.39074,10.988187,5.310962,7.108,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1143750016,4.94,1.33,78.5,90.0,60.0,79.5,20,hold,2.64,84.99,55.1,66.6014,69.86705,1779971400,1787833800
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,42962259968,155.92,27.258741,11.644589,1.7802339,9.652,0.06672,0.05124,0.14743,0.052,,71.599,4531250176,2.69,0.278,177.75,225.0,150.0,175.0,12,buy,2.14286,187.35,127.58648,148.2312,154.01389,1778157000,1786019400
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,17257148416,33.21,25.351145,10.9398155,1.423367,11.533,0.06704,0.08124,0.17238002,0.087,0.872,23.471,-242137504,3.97,1.593,32.13636,40.0,24.0,31.0,11,hold,2.72727,34.42,21.11,30.8468,25.948,1777379400,1777379400
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,12829844480,27.96,18.27451,16.329582,3.190324,12.77,0.17846,0.18202999,0.23246,0.02,-0.627,64.95,739625024,3.29,0.354,28.025,37.0,20.0,27.5,16,hold,3.05556,31.92,22.61,26.6982,27.31945,1780576200,1787833800
BG,Bunge Limited,Consumer Defensive,Farm Products,21446762496,110.54,29.089474,10.139517,1.3366386,16.772,0.04933,0.00848,0.01235,0.878,-0.764,93.214,-6827500032,2.61,0.617,141.44444,150.0,116.0,142.0,9,buy,1.55556,134.87,71.6,123.0558,107.9814,1785328200,1785328200
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,31894046720,216.03,23.254036,12.994614,1.7095444,9.655,0.077010006,0.13805,0.22899,0.019,0.311,35.181,1930925056,,0.177,220.25226,300.0,150.0,220.0,31,buy,1.97222,218.06,121.05,193.0494,176.235,1785328200,1785328200
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,140609454080,181.46,23.907774,14.748409,-16.223515,13.853,,0.22227,0.25035998,0.162,2.4,,7075125248,0.89,1.088,224.40572,298.0,175.0,220.0,35,buy,1.54054,233.5764,150.14,169.1192,189.53282,1777406400,1785355200
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56111407104,56.56,18.070288,20.324707,2.9043853,11.723,0.17184,0.11171,0.12282,0.025,1.325,82.935,3151249920,1.63,0.938,71.2381,85.0,48.0,74.0,21,buy,1.77273,70.41,37.69,63.8362,55.45195,1785096000,1785096000
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,9587887104,89.14,34.022903,15.160328,2.3935342,12.237,0.06958,0.01967,0.0050199996,-0.101,,132.159,640900096,,1.45,97.38095,133.0,76.0,95.0,21,buy,2.22727,151.03,65.1,78.7274,102.02565,1777552200,1785414600
BLK,"BlackRock, Inc.",Financial Services,Asset Management,157101588480,964.71,24.269434,15.819957,2.643983,15.299,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,7082375168,2.38,1.434,1251.6875,1430.0,1140.0,1250.0,16,buy,1.58824,1219.94,917.39,1044.7778,1067.0104,1776169800,1784118600
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,117459943424,57.52,16.112045,9.328274,5.852666,8.087,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,9851750400,4.38,0.238,63.08,75.0,40.0,65.0,25,none,,62.89,42.52,57.086,53.8,1785414600,1785414600
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,98536579072,143.56,17.83354,14.71176,2.497651,,0.13472,0.28722,0.37647998,0.134,0.418,,,1.48,1.065,147.3077,167.0,120.0,149.0,13,buy,2.13333,148.5,89.64,138.432,120.6999,,
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,15952747520,137.93,14.75187,13.254369,5.6614532,10.815,0.42314,0.15028,0.18402,0.078,0.151,120.878,1187662464,2.83,0.888,206.5,255.0,165.0,207.0,8,buy,2.22222,271.91,133.83,150.082,194.60265,1777552200,1777552200
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1075536723968,498.66,14.836656,23.221949,0.0009863529,-2.25,0.10499,0.19305,0.14352,0.044,1.196,17.669,61228249088,,0.617,520.3333,570.0,481.0,510.0,3,none,,516.85,455.19,480.4628,490.08914,1777752000,1785614400
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,21767231488,64.22,20.918568,13.18472,1.7089332,11.628,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1522499968,1.0,0.624,71.8125,90.0,60.0,70.0,16,hold,2.57895,111.09,53.81,59.7856,73.9001,1777320000,1785182400
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,65741488128,44.23,18.506275,11.889081,2.5416617,13.738,0.14661,0.17294,0.20603001,0.116,1.0,42.25,2807124992,,0.559,75.0,106.0,55.0,74.0,29,buy,1.51724,109.5,43.89,53.0792,79.62185,1785328200,1785328200
BX,Blackstone Inc.,Financial Services,Asset Management,141049036800,115.4,29.589743,15.314993,10.828564,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,,4.31,1.585,143.45,190.0,116.0,138.0,20,buy,2.0,190.09,101.73,120.7418,137.98276,1776947400,1784809800
BXP,"BXP, Inc.",Real Estate,REIT - Office,12018190336,67.4,33.869347,32.727028,2.0758262,18.261,0.05525,0.10042,0.25675,0.006,0.655,211.994,941118656,4.15,1.062,69.55,89.0,58.0,67.5,20,buy,2.13636,79.33,49.72,60.9696,64.6941,1777406400,1785268800
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,241782587392,141.76,17.522867,11.297426,1.2631767,,0.07649,0.20356001,0.34078,0.159,0.561,,,1.69,1.115,148.54762,180.0,125.0,147.0,21,buy,1.59091,147.96,84.61,131.2644,114.5113,1784032200,1784032200
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6736395264,14.08,,8.850948,0.825129,8.103,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,654675008,9.94,-0.042,14.41765,23.0,12.0,14.0,17,hold,3.27778,21.37,12.53,13.7328,16.65515,1784118600,1784118600
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,55722258432,237.92,36.379204,19.831955,-19.74276,15.238,,0.0062,0.01413,0.11,-0.195,,4849999872,0.86,0.526,245.26666,275.0,215.0,245.0,15,strong_buy,1.47059,240.44,137.75,205.4296,199.31345,1777552200,1777552200
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,61122408448,73.59,49.059998,23.017157,4.5482073,23.137,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,849750016,1.3,1.337,76.37048,90.0,60.0,75.0,21,buy,1.95833,81.09,50.24,66.2242,59.90435,1777552200,1785241800
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,28813133824,778.63,40.63831,33.022083,7.271479,21.053,0.19153,0.04068,0.05351,0.145,0.66,73.514,550939648,0.3,0.624,954.1177,1069.0,795.0,970.0,17,buy,1.85,927.85,490.0,818.7628,658.0367,1781035200,1788984000
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,459426660352,997.47,49.749126,33.12507,24.6222,34.294,0.51331,0.13328,0.18180001,0.222,0.302,230.793,3776624896,0.65,1.603,951.025,1200.0,575.0,957.975,26,buy,2.10714,1057.07,384.25,895.3732,685.1273,1785846600,1785846600
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,132430954496,341.44,12.077821,11.679491,1.7976866,10.78,0.15433,0.18527001,0.20641,0.102,0.787,31.458,12622624768,1.19,0.421,345.0435,385.0,291.0,340.0,23,buy,2.36,345.67,264.1,325.042,309.88055,1776801600,1785268800
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,25348194304,242.21,20.70171,16.459036,4.718132,13.898,0.2514,0.25774,0.39723,0.065,0.544,29.489,1003075008,1.19,0.395,319.64285,382.0,263.0,325.5,14,hold,3.0,371.18,227.43,310.8768,274.889,1777638600,1785501000
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40232996864,137.4,31.369862,15.50342,4.722623,22.699,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1094499968,,1.221,177.16667,200.0,137.0,180.5,12,buy,1.53846,174.27,121.69,137.179,150.1559,1776947400,1776947400
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,36059664384,82.62,34.860764,27.899439,-18.76022,24.133,,0.25136,0.47722998,-0.048,,,1202875008,5.14,0.948,99.07368,125.0,85.0,95.0,19,buy,2.19048,115.76,75.96,88.7418,89.2298,1776888000,1784750400
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,44132311040,29.07,13.094594,11.042525,3.0755396,8.732,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,1899374976,1.03,2.331,35.59565,45.0,28.7,35.0,23,buy,1.57143,34.03,23.45,27.2684,28.3066,1782217800,1782217800
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,104057102336,377.27,87.737206,40.136044,15.859011,52.424,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1499152256,,1.149,388.7796,450.0,275.0,390.0,25,strong_buy,1.45833,416.69,262.75,362.8072,326.9035,1777320000,1785182400
CDW,CDW Corporation,Technology,Information Technology Services,17029534720,133.3,16.236298,11.349926,6.6770186,11.4,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,884099968,1.89,0.987,145.11111,170.0,123.0,147.0,9,buy,1.8,183.91,97.12,124.8884,135.5139,1778070600,1785933000
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,94282072064,264.02,22.938313,19.522417,2.8572664,14.742,0.16104999,0.12693,0.21858,0.638,10.91,66.428,-4478875136,0.65,1.091,360.2419,441.0,296.0,364.0,21,buy,1.52174,412.7,240.51,282.377,318.41766,1778502600,1786019400
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,16238614528,105.7,9.522522,9.133975,3.0394523,6.032,0.273,0.23733999,0.33585,0.194,1.151,43.847,1076375040,1.89,0.382,125.15789,150.0,100.0,125.0,19,hold,2.85714,141.96,75.42,116.8472,99.41295,1785960000,1785960000
