ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,14244146176,120.78,,9.533688,1.8697462,16.537,-0.0182,-0.042379998,0.24786,0.327,,19.845,716711744,1.34,1.346,196.414,260.0,83.28,196.0,20,buy,1.95455,221.0,64.95,158.9832,151.1625,1785960000,1785960000
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12659219456,176.76,29.707563,14.291778,3.0507948,13.301,0.10824,0.10496,0.15469,0.062,0.239,2.797,532954624,,1.669,209.06667,240.0,175.0,210.0,15,buy,1.82353,208.31,122.0,171.9202,164.5526,1785355200,1785355200
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,64329486336,249.9,5.5275383,9.428207,2.1777399,4.609,0.45221,0.17813,0.18954,0.03,3.384,23.719,12428999680,1.73,0.166,254.63635,319.0,176.0,252.5,22,buy,2.4,257.67,188.08,226.4294,211.39815,1777492800,1777492800
ALLE,Allegion plc,Industrials,Security & Protection Services,11793838080,137.24,18.774282,14.331019,5.612859,13.566,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,494362496,1.54,0.858,165.18182,189.0,142.0,165.0,11,buy,2.18182,183.11,125.0,133.3636,153.2587,1784809800,1784809800
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,420528521216,529.66,49.733334,31.62976,17.588495,45.235,0.39692003,0.29314,0.31896,0.114,0.335,30.399,3040375040,0.4,1.567,623.0571,900.0,358.0,647.0,35,strong_buy,1.48718,739.67,154.47,525.6116,358.38525,1786651200,1786651200
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,20315469824,43.94,35.435482,10.280358,1.7428899,11.088,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,149500000,5.92,0.614,48.53,60.0,42.0,48.5,12,buy,1.92308,50.94,36.25,40.5428,41.8132,1778070600,1778070600
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,495.76,164.15895,36.81913,,107.66,0.08063,0.13374,0.14396,0.378,0.912,6.005,7173374976,,2.469,540.19147,725.0,320.0,540.0,47,strong_buy,1.4902,584.73,149.22,499.084,296.6862,,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,54321111040,237.0,35.854763,26.908611,4.974811,23.26,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1385356544,0.57,0.99,263.3889,303.0,217.0,263.5,18,buy,1.7,244.71,175.61,231.3648,216.4565,1785846600,1785846600
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,197689753600,366.29,25.507662,15.622249,21.511042,14.362,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,7436624896,2.75,0.403,356.6207,427.0,215.0,355.0,29,buy,2.44118,391.29,269.77,346.5014,339.65115,1785873600,1785873600
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,527.87,13.157278,10.588349,7.6546164,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,3355624960,1.29,1.159,551.2727,645.0,485.0,550.0,11,buy,2.5,550.18,422.37,470.2792,473.90256,,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,79229771776,170.06,27.384863,24.799559,22.497684,18.511,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,4614362624,4.1,0.909,215.1739,260.0,188.0,208.0,23,buy,1.56,234.33,160.06,177.8746,179.89485,1785241800,1785241800
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2659480240128,247.23,29.572968,24.94745,6.016353,17.656,0.24285,0.12224,0.1314,0.166,0.748,53.3,9806624768,,1.461,314.2326,370.0,207.0,315.0,61,strong_buy,1.30769,278.56,196.0,252.133,234.0625,1785441600,1785441600
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,212308557824,168.61,57.74315,37.74155,15.74176,47.192,0.31520998,0.38317,0.42738998,0.351,0.25,,4362237440,,1.601,191.75478,220.0,164.0,190.0,27,strong_buy,1.3,189.817,106.987,160.6638,144.73395,1785873600,1785873600
AON,Aon plc,Financial Services,Insurance Brokers,78427586560,367.21,20.165295,17.17939,7.9760633,15.88,0.46447,0.22544001,0.35836,0.065,0.271,155.05,3341625088,0.89,0.705,393.10526,445.0,327.0,390.0,19,buy,2.04545,381.0,304.59,330.8438,336.4059,1785328200,1785328200
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8111214080,58.85,15.693333,14.139055,4.319266,10.769,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,495612512,2.45,1.153,70.45455,84.0,59.0,70.0,11,hold,2.53846,81.87,54.16,58.8896,66.3989,1785414600,1785414600
APA,APA Corporation,Energy,Oil & Gas E&P,,35.22,8.20979,8.91693,1.9281726,3.384,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,1691250048,2.84,0.347,42.125,62.0,32.0,41.0,24,hold,2.68,45.66,17.86,35.829,30.7519,,
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,295.62,31.150684,20.704203,,22.131,0.12353,0.16906999,0.23595,0.088,,101.611,-3519237376,2.45,0.736,332.9495,360.0,275.99,341.0,20,buy,1.86364,314.87,229.11,289.9974,274.8072,,
APH,Amphenol Corporation,Technology,Electronic Components,,151.2,43.448277,25.885712,,24.512,0.36825,0.17239,0.27305,0.584,0.241,133.051,3563725056,0.66,1.243,189.38889,215.0,165.0,190.0,18,buy,1.55556,178.52,95.19,148.5904,140.62985,,
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,69453062144,120.47,75.767296,11.320975,3.743397,,0.08492,0.03656,0.13489,-0.092,,101.267,,1.87,1.499,149.05882,173.0,126.0,148.0,17,buy,1.73684,153.43,99.56,127.5856,127.16255,1785846600,1785846600
APP,Applovin Corporation,Communication Services,Advertising Agencies,142619770880,424.54,36.88445,19.587524,60.406944,29.497,2.66444,0.6429,0.78151,0.59,1.131,162.888,3180097280,,2.483,654.6,860.0,406.0,660.0,30,strong_buy,1.40625,745.61,343.0,505.171,531.8374,1785960000,1785960000
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,12161831936,57.47,34.208336,8.471354,1.3217572,6.017,0.040799998,0.01767,0.0987,0.054,,103.823,1091124992,,1.344,77.66667,94.0,65.0,77.0,18,strong_buy,1.45,88.93,51.68,61.4122,72.1374,1785846600,1785846600
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,50.22,,-57.068184,0.5448805,13.351,-0.04144,-0.36141,0.15890999,-0.115,,66.509,1408723072,5.73,1.183,51.0,60.0,42.0,52.0,14,hold,2.9375,88.24,39.41,49.8128,53.1413,,
ARES,Ares Management Corporation,Financial Services,Asset Management,41455124480,125.68,57.91705,17.172356,11.044908,33.97,0.14182,0.10539,0.18434,0.283,7.705,168.762,1757137152,4.3,1.536,142.70589,163.0,124.0,140.0,17,buy,1.94118,195.26,95.8,123.7676,135.5639,1785501000,1785501000
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,29658312704,177.68,21.881773,19.7024,1.9893188,15.416,0.096,0.27579,0.3932,0.006,0.145,64.588,-2210371840,2.25,0.598,188.41667,206.0,170.0,189.0,12,hold,2.73333,192.51,154.23,174.4808,176.1848,1785960000,1785960000
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,192.53,23.857498,39.519436,,19.701,0.09719,0.37268,0.2932,0.025,0.403,81.307,1392035584,3.7,0.78,198.44444,221.0,172.0,198.0,18,hold,2.55,205.0,160.1,186.9264,179.90385,,
AVGO,Broadcom Inc.,Technology,Semiconductors,1764229775360,370.825,61.701332,19.098053,20.120728,42.998,0.37280998,0.38848,0.48988,0.479,0.854,74.018,27212249088,0.7,1.462,524.5067,675.0,215.88,525.0,45,strong_buy,1.3125,495.0,273.0,402.9444,363.6262,1780516800,1788465600
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,160.41,18.043869,14.382471,5.345575,10.92,0.30857,0.0766,0.12604,0.07,0.043,164.751,809049984,2.49,0.826,199.6,218.0,175.0,204.5,10,buy,1.54545,199.54,152.42,159.862,172.3039,,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,135.11,23.998224,20.577843,,14.778,0.10217,0.21172,0.33223,0.057,-0.048,142.33,-1896625024,2.65,0.599,139.90909,155.0,129.0,139.0,11,hold,2.61538,147.87,120.57,127.3532,131.55165,,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,41129627648,510.28,204.112,48.26105,11.633495,410.583,0.06765,0.06905,0.03748,0.337,0.898,52.074,62617500,,1.378,660.87787,825.0,409.68,700.0,19,buy,1.71429,885.92,339.01,467.8634,524.8122,1778097600,1785787200
AXP,American Express Company,Financial Services,Credit Services,242464718848,355.35,22.16781,17.618536,7.1289573,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,,1.07,1.045,374.9428,450.0,319.0,375.0,25,buy,2.26667,387.49,288.34,328.4432,338.8111,1784896200,1784896200
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,3046.44,20.963665,17.350313,-17.908543,14.669,,0.12399,0.19082001,0.084,0.077,,903784256,,0.335,3969.375,4800.0,3200.0,3989.5,24,none,,4388.11,2928.11,3162.1267,3538.5295,,
BA,Boeing Company (The),Industrials,Aerospace & Defense,168720351232,214.03,84.59684,52.153847,28.19523,-60.805,1.69947,0.024600001,0.01715,0.14,,828.696,2554249984,,1.205,270.07693,300.0,230.0,272.5,26,buy,1.67857,254.35,176.77,222.3738,218.61775,1785241800,1785241800
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,61.27,14.150116,11.666899,1.5573688,,0.111990005,0.29524,0.38305,0.214,0.36,,,1.83,1.175,67.69048,75.0,62.0,67.0,21,buy,1.54167,62.12,44.75,55.1222,52.99145,,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16696318976,62.71,18.282799,13.880496,2.980655,11.768,0.16785999,0.06863,0.09353,0.163,0.219,145.542,403500000,1.28,0.986,71.14286,77.0,60.0,72.0,14,buy,1.6,68.29,44.83,58.1032,56.48635,1785846600,1785846600
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,11677364224,22.61,,11.274559,1.9323134,10.121,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,900875008,0.88,0.613,21.95455,40.0,17.0,20.0,11,hold,2.84615,29.35,15.73,20.0598,19.5437,1785414600,1785414600
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,85.41,15.816667,12.077719,,7.728,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1143750016,4.5,1.33,79.15,90.0,60.0,79.5,20,hold,2.72,87.35,55.1,71.9224,70.27955,,
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,158.17,27.60384,11.78961,,9.752,0.06672,0.05124,0.14743,0.052,,71.599,4531250176,2.66,0.271,,,,,,none,,187.35,127.58648,148.93,154.55887,,
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,16955760640,32.63,24.9084,10.522175,1.3985084,11.364,0.06704,0.08124,0.17238002,0.087,0.872,23.471,-242137504,4.05,1.576,34.45455,40.0,26.0,34.0,11,hold,2.72727,34.92,21.11,32.3064,26.6096,1785501000,1785501000
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11737747456,25.58,16.718954,14.924416,2.9187586,11.849,0.17846,0.18202999,0.23246,0.02,-0.627,64.95,739625024,3.59,0.344,27.78824,37.0,20.0,27.0,17,hold,3.15789,31.92,22.61,26.2754,27.2265,1780576200,1787833800
BG,Bunge Limited,Consumer Defensive,Farm Products,,119.15,31.355265,10.561746,,17.584,0.04933,0.00848,0.01235,0.878,-0.764,94.032,-6827500032,2.42,0.639,141.44444,150.0,116.0,142.0,9,buy,1.55556,134.87,74.14,119.4704,110.2165,,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,30411771904,205.99,22.173306,12.450288,1.6300933,9.236,0.077010006,0.13805,0.22899,0.019,0.311,35.181,1930925056,,0.158,226.294,300.0,157.0,225.0,30,buy,1.88571,219.72,121.05,198.8126,180.73785,1785328200,1785328200
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,140779913216,181.68,23.968336,14.772881,-16.243181,13.869,,0.22227,0.25035998,0.162,2.4,,7075125248,0.89,1.075,224.28333,298.0,175.0,220.0,36,buy,1.52632,231.8,150.14,169.6558,186.73122,1785873600,1785873600
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,55506243584,55.95,17.875399,19.673965,2.8730614,11.598,0.17184,0.11171,0.12282,0.025,1.325,82.935,3151249920,1.64,0.96,70.31818,85.0,48.0,71.0,22,buy,1.73913,70.41,39.47,61.185,56.00705,1785096000,1785096000
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,7987396096,74.26,28.343513,12.427745,1.9939853,10.912,0.06958,0.01967,0.0050199996,-0.101,,132.159,640900096,,1.418,98.19048,133.0,70.0,95.0,21,buy,2.22727,151.03,65.1,77.1878,98.55445,1785414600,1785414600
BLK,"BlackRock, Inc.",Financial Services,Asset Management,,1072.2,25.706064,16.717077,,15.718,,0.24089001,0.35079,0.306,0.197,23.635,,2.14,1.443,1313.5,1488.0,1190.0,1310.0,16,buy,1.52941,1219.94,917.39,1035.9888,1058.9243,,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,124035416064,60.74,17.014006,9.800884,6.180301,8.433,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,9851750400,4.15,0.235,62.95833,75.0,40.0,63.0,24,buy,2.5,62.89,42.52,56.9618,54.6933,1785414600,1785414600
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,107850743808,157.13,19.495037,15.460651,2.671325,,0.14124,0.29413998,0.40046,0.131,0.269,,,1.41,1.058,165.2857,184.0,135.0,171.0,14,buy,2.0,163.77,98.01,143.294,123.78755,1792067400,1792067400
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,,149.91,16.033155,14.393456,,11.601,0.42314,0.15028,0.18402,0.078,0.151,120.878,1187662464,2.6,0.903,206.5,255.0,165.0,207.0,8,buy,2.22222,271.91,133.83,146.6542,187.77005,,
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1058821111808,490.91,14.619118,22.818535,0.00097102334,-2.25,0.10499,0.19305,0.14352,0.044,1.196,17.669,61228249088,,0.607,520.3333,570.0,481.0,510.0,3,buy,2.0,516.85,455.19,487.587,490.29254,1777752000,1785614400
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,23506032640,69.35,22.589577,14.335709,1.8454456,12.327,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1522499968,0.93,0.599,74.375,90.0,55.0,73.0,16,hold,2.68421,104.25,53.81,60.8258,72.17555,1785182400,1785182400
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,65444216832,44.03,18.422592,11.861274,2.5301688,13.684,0.14661,0.17294,0.20603001,0.116,1.0,42.25,2807124992,,0.577,72.42857,106.0,55.0,70.0,28,strong_buy,1.5,109.5,42.2,48.5696,75.7517,1785328200,1785328200
BX,Blackstone Inc.,Financial Services,Asset Management,155117273088,126.91,32.541027,17.053762,11.908606,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,,3.92,1.58,139.75,184.0,114.0,136.0,20,buy,2.04545,190.09,101.73,120.036,133.8125,1784809800,1784809800
BXP,"BXP, Inc.",Real Estate,REIT - Office,12455052288,69.85,35.100502,34.08215,2.1512825,18.506,0.05525,0.10042,0.25675,0.006,0.655,211.994,941118656,4.01,1.039,70.65,91.0,58.0,69.0,20,buy,2.13636,79.33,49.72,63.757,64.12545,1785268800,1785268800
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,216988467200,129.36,13.939655,10.111843,1.1274185,,0.08529,0.21832001,0.36229,0.145,0.61,,,1.86,1.094,154.0,176.0,125.0,156.5,20,buy,1.71429,147.96,87.94,133.8256,117.08795,1791894600,1791894600
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,14.28,,9.081601,1.0748965,8.091,-0.25064,-0.16985,0.13771,0.036,,117.577,859000000,8.58,-0.047,14.38125,23.0,12.0,14.0,16,hold,3.29412,20.32,12.53,13.6354,16.33055,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,53520723968,228.52,34.835365,18.99346,-18.962742,14.687,,0.0062,0.01413,0.11,-0.195,,4849999872,0.9,0.493,249.6,275.0,215.0,255.0,15,strong_buy,1.47059,243.21,137.75,214.2112,205.1408,1786451400,1786451400
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,57052569600,68.69,45.793335,21.406958,4.2453647,21.841,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,849750016,1.4,1.309,76.9419,90.0,60.0,76.0,21,buy,1.95833,81.09,50.24,68.1974,60.5549,1785241800,1785241800
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,31791659008,859.12,44.83925,36.505295,8.02316,22.883,0.19153,0.04068,0.05351,0.145,0.66,73.514,550939648,0.3,0.619,953.8889,1069.0,795.0,965.0,18,buy,1.65,927.85,490.0,824.6352,676.76666,1781035200,1788984000
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,,880.28,43.86049,28.923698,21.729406,30.586,0.51331,0.13328,0.18180001,0.222,0.302,230.793,3776624896,0.74,1.565,970.37115,1218.0,575.0,973.0,26,buy,2.07143,1073.46,405.46,929.005,720.01575,,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,136588812288,352.16,12.452617,12.054692,1.8541275,11.067,0.15433,0.18527001,0.20641,0.102,0.787,31.458,12622624768,1.16,0.406,358.82608,401.0,297.0,369.0,23,buy,2.48,365.29,264.1,331.3056,315.0146,1784664000,1784664000
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,28613392384,273.41,23.368378,18.20219,5.3258924,15.728,0.2514,0.25774,0.39723,0.065,0.544,29.489,1003075008,1.05,0.443,308.92856,375.0,258.0,310.0,14,hold,3.0,371.18,227.15,297.358,276.5129,1785501000,1785501000
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,41275424768,140.96,32.182648,15.8631735,4.8449855,23.172,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1094499968,,1.205,176.0,200.0,138.0,179.0,12,buy,1.53846,174.27,121.69,135.1188,148.56325,1785328200,1785328200
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,79.17,33.405064,26.784264,-17.97684,23.582,,0.25136,0.47722998,-0.048,,,1202875008,5.37,0.972,98.75789,125.0,82.0,95.0,19,buy,2.14286,115.76,73.75,86.1098,88.06885,,
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,36172435456,26.41,11.896397,10.036673,2.7941177,8.233,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,1899374976,1.7,2.322,35.468,43.0,28.7,35.0,25,buy,1.63333,34.03,23.45,27.3408,28.04315,1782217800,1782217800
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,91049615360,330.11,76.948715,35.117264,13.876581,45.966,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1499152256,,1.148,395.94193,470.0,275.0,400.0,26,strong_buy,1.44,416.69,262.75,374.8926,328.1127,1785182400,1785182400
CDW,CDW Corporation,Technology,Information Technology Services,,133.24,16.22899,11.309736,6.674013,11.396,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,884099968,1.89,0.962,152.55556,175.0,123.0,150.0,9,buy,1.8,183.66,97.12,125.3638,133.69345,,
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,90128973824,252.39,21.927889,18.581274,2.7314048,14.214,0.16104999,0.12693,0.21858,0.638,10.91,66.428,-4478875136,0.68,1.121,357.81332,441.0,296.0,364.0,21,buy,1.52174,412.7,228.63,267.5311,312.8551,1786019400,1786019400
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,18653667328,121.42,10.938738,10.842088,3.4914882,6.734,0.273,0.23733999,0.33585,0.194,1.151,43.847,1076375040,1.98,0.39,125.19579,195.72,100.0,120.0,19,hold,2.80952,141.96,75.42,114.6334,101.34965,1785960000,1785960000
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,30597636096,72.39,15.771241,11.145668,1.281738,,0.08270001,0.26051,0.35132998,0.147,0.413,,,2.54,0.998,79.23529,90.0,70.0,79.0,17,buy,1.61111,74.7,45.905,66.28,60.463,1792153800,1792153800
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,98.07,32.25987,24.22612,5.549771,18.092,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1128824960,1.25,0.467,103.47368,115.0,77.0,105.0,19,buy,2.2381,106.04,81.33,96.3534,92.5519,,
