ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
AIG,"American International Group, I",Financial Services,Insurance - Diversified,40157818880,75.74,13.334507,8.509538,0.9989448,4.779,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,9517249536,2.64,0.541,87.8,101.0,80.0,86.0,20,buy,2.36364,87.29,71.25,76.1702,77.8062,1777579200,1777579200
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12931436544,260.99,13.370389,11.615667,2.2086911,8.065,0.18016,0.076,0.106400006,0.113,0.912,37.61,2029737472,1.35,0.569,280.5,290.0,270.0,279.5,6,strong_buy,1.42857,261.1,183.39,239.7948,227.59454,1778007600,1785870000
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,56190648320,218.69,35.329563,14.711878,2.3630412,17.214,0.07007,0.11354,0.28402,0.346,0.162,56.18,1080225024,1.28,0.533,264.10526,388.0,211.0,261.0,19,buy,1.63636,327.34,190.75,210.811,244.9319,1777579200,1785441600
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,19408957440,133.5,45.10135,18.695515,3.9583702,21.227,0.091680005,0.102,0.10611,0.058,-0.134,119.534,700723392,,0.598,159.30043,195.0,87.0,165.0,23,buy,2.12,165.45,69.78,125.3194,98.0523,1778184000,1786046400
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,20098422784,170.42,,14.11133,2.638203,22.021,-0.0182,-0.042379998,0.24786,0.327,,19.845,716711744,0.95,1.309,214.51273,264.0,83.28,224.5,22,buy,2.04167,221.0,55.9,181.9972,144.51225,1778097600,1785355200
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12521713664,174.84,29.434343,14.130974,3.0176566,13.002,0.10824,0.10496,0.16594,0.062,0.239,2.797,538981504,,1.671,209.07143,240.0,175.0,214.0,14,buy,1.875,208.31,122.0,173.3148,159.42015,1777492800,1785355200
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,57052200960,221.63,4.9044037,8.432765,1.9313825,4.119,0.45221,0.17813,0.18954,0.03,3.384,23.719,12428999680,1.95,0.192,240.54546,295.0,176.0,242.5,22,buy,2.2,227.62,188.08,214.896,207.31355,1777492800,1777492800
ALLE,Allegion plc,Industrials,Security & Protection Services,11512827904,133.97,18.32695,14.035871,5.4791217,13.287,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,494362496,1.58,0.875,164.07692,189.0,142.0,165.0,13,buy,2.30769,183.11,125.0,135.9922,157.5757,1777379400,1784809800
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,450373484544,567.25,53.463715,34.88573,18.836754,48.453,0.39692003,0.29314,0.31896,0.114,0.335,30.399,3040375040,0.37,1.672,517.2778,650.0,358.0,525.0,36,buy,1.525,569.95,154.47,427.2124,309.237,1786651200,1786651200
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,18771234816,40.6,32.48,9.469233,1.6104081,10.606,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,149500000,6.4,0.636,48.21455,60.0,41.0,48.0,11,buy,1.75,50.94,36.25,39.2096,41.66065,1778070600,1778070600
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,834166325248,511.57,169.39404,39.040714,12.935747,111.129,0.08063,0.13374,0.14396,0.378,0.912,6.005,7173374976,,2.492,486.33334,665.0,225.0,490.0,48,strong_buy,1.45098,546.44,117.78,386.7798,253.93155,1778011200,1785873600
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,52056584192,227.12,34.360058,25.775873,4.767422,22.324,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1385356544,0.6,1.004,259.1579,280.0,217.0,262.0,19,none,,243.18,174.43,229.2714,210.92505,1777552200,1785414600
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,191704383488,355.2,24.68381,15.129638,20.859762,14.008,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,7436624896,2.84,0.416,352.5,427.0,200.0,352.5,30,buy,2.45714,391.29,267.83,340.3112,330.72946,1777579200,1785873600
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,41274449920,459.13,11.441067,9.637334,6.657821,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,3355624960,1.48,1.166,540.8182,636.0,467.0,530.0,11,none,,550.18,422.37,457.9844,475.25854,1776974400,1784836800
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,87205855232,187.18,30.190323,27.103497,24.762533,19.652,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,4614362624,3.73,0.891,216.13635,260.0,195.0,210.0,22,buy,1.68,234.33,165.08,181.1062,182.73975,1777379400,1785241800
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2566108479488,238.55,31.637932,24.193811,5.805125,17.057,0.24285,0.12224,0.1314,0.166,0.748,53.3,9806624768,,1.444,312.51096,370.0,207.0,315.0,63,strong_buy,1.34328,278.56,196.0,254.7736,232.5094,1777492800,1785441600
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,205546815488,163.24,56.096222,36.686035,15.240407,45.596,0.31520998,0.38317,0.42738998,0.351,0.25,,4362237440,,1.611,189.12515,220.0,164.0,190.0,27,strong_buy,1.26667,179.8,85.58,155.7338,141.51926,1778011200,1785873600
AON,Aon plc,Financial Services,Insurance Brokers,71614488576,335.31,18.41351,15.652016,7.2831726,14.714,0.46447,0.22544001,0.35836,0.065,0.271,155.05,3341625088,0.98,0.714,384.10526,436.0,298.0,389.0,19,buy,2.0,381.0,304.59,322.2124,338.73486,1777638600,1784896200
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8142915584,59.08,15.754667,14.161922,4.336147,10.808,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,495612512,2.4,1.175,70.45455,84.0,59.0,70.0,11,hold,2.53846,81.87,54.16,60.655,67.79745,1777552200,1785414600
APA,APA Corporation,Energy,Oil & Gas E&P,13085468672,37.02,8.629371,8.552004,2.0267162,3.506,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,1691250048,2.7,0.327,43.24,62.0,34.0,41.0,25,hold,2.76923,45.66,17.74,38.3442,29.57055,1778097600,1785960000
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,62711332864,281.62,29.675447,19.784243,4.0071144,21.327,0.12353,0.16906999,0.23595,0.088,,101.611,-3519237376,2.57,0.747,327.85666,360.0,275.0,330.0,21,buy,1.91304,307.96,229.11,293.0146,274.19955,1777552200,1785414600
APH,Amphenol Corporation,Technology,Electronic Components,189210066944,153.8,44.195404,27.04894,13.526825,24.903,0.36825,0.17239,0.27305,0.584,0.241,133.051,3563725056,0.65,1.275,183.27779,215.0,135.0,180.0,18,buy,1.55556,167.04,92.22,140.1782,135.5323,1785328200,1785328200
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,77184163840,133.88,84.201256,12.616192,4.16009,,0.08492,0.03656,0.13489,-0.092,,101.267,,1.68,1.488,150.375,173.0,125.0,146.0,16,buy,1.78947,157.28,99.56,125.4748,128.71365,1778070600,1785846600
APP,Applovin Corporation,Communication Services,Advertising Agencies,166884671488,496.77,43.272648,22.656311,70.6844,34.477,2.66444,0.6429,0.78151,0.59,1.131,162.888,3180097280,,2.455,648.1,860.0,340.0,660.0,30,strong_buy,1.46875,745.61,320.0,484.2184,541.85443,1778097600,1786046400
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,14400777216,68.05,40.505955,9.976061,1.5650874,6.72,0.040799998,0.01767,0.0987,0.054,,103.823,1091124992,,1.334,78.21053,94.0,65.0,80.0,19,strong_buy,1.42857,88.93,51.68,60.869,74.66945,1777984200,1785414600
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,9265907712,53.17,,-60.420452,0.5768876,13.628,-0.04144,-0.36141,0.15890999,-0.115,,66.509,1408723072,5.42,1.202,51.5,70.0,42.0,51.0,14,hold,2.9375,88.24,39.41,46.9612,56.99845,1785787200,1785787200
ARES,Ares Management Corporation,Financial Services,Asset Management,44496306176,134.9,62.165894,18.427979,11.855171,35.477,0.14182,0.10539,0.18434,0.283,7.705,168.762,1757137152,4.0,1.516,145.23529,190.0,125.0,142.0,17,buy,1.94118,195.26,95.8,120.0666,142.041,1777638600,1785414600
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28369694720,169.96,20.931036,18.945513,1.9028853,14.909,0.096,0.27579,0.3932,0.006,0.145,64.588,-2210371840,2.35,0.601,186.18182,206.0,170.0,184.0,11,hold,2.85714,192.51,149.98,180.5852,175.1685,1778097600,1785960000
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,26534332416,187.03,23.204714,38.390488,2.2611103,19.287,0.09719,0.37268,0.2932,0.025,0.403,81.307,1392035584,3.81,0.789,196.72221,221.0,172.0,196.5,18,buy,2.5,209.86,160.1,180.238,180.4685,1777320000,1777320000
AVGO,Broadcom Inc.,Technology,Semiconductors,1817728778240,382.07,63.678333,19.744751,20.730873,44.269,0.37280998,0.38848,0.48988,0.479,0.854,74.018,27212249088,0.68,1.433,522.06226,650.0,215.88,525.0,45,strong_buy,1.33333,495.0,244.17,406.4476,358.1016,1780516800,1788465600
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12181093376,159.25,17.913385,14.26193,5.306918,10.859,0.30857,0.0766,0.12604,0.07,0.043,164.751,809049984,2.51,0.833,200.3,221.0,175.0,201.0,10,buy,1.54545,199.54,152.42,162.951,172.83424,1777379400,1784637000
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24665882624,126.31,22.355751,19.258095,2.2348237,14.172,0.10217,0.21172,0.33223,0.057,-0.048,142.33,-1896625024,2.83,0.613,135.54546,155.0,124.0,131.0,11,hold,2.61538,147.87,120.57,128.3256,132.4933,1785355200,1785355200
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,35604357120,441.73,178.83806,41.777637,10.070675,356.867,0.06765,0.06905,0.03748,0.337,0.898,52.074,62617500,,1.422,662.0378,825.0,409.68,675.0,18,buy,1.6,885.92,339.01,410.2866,551.0726,1778097600,1785787200
AXP,American Express Company,Financial Services,Credit Services,222056333312,325.44,20.327295,16.153986,6.528909,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,,1.17,1.058,361.94043,450.0,285.0,353.785,24,buy,2.27586,387.49,288.34,316.2868,337.2175,1776947400,1784896200
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,51010715648,3116.3,21.413454,17.748186,-18.319216,14.937,,0.12399,0.19082001,0.084,0.077,,903784256,,0.349,3969.375,4800.0,3200.0,3989.5,24,strong_buy,1.48148,4388.11,2928.11,3371.7883,3669.2483,1779798600,1779798600
BA,Boeing Company (The),Industrials,Aerospace & Defense,172677627904,219.05,86.92461,52.386387,28.85654,-62.019,1.69947,0.024600001,0.01715,0.14,,828.696,2554249984,,1.198,270.0,300.0,230.0,275.0,25,buy,1.62963,254.35,176.77,223.1462,218.83154,1776861000,1785241800
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,397551009792,56.02,13.9007435,11.094255,1.448893,,0.10644,0.28956,0.35956,0.081,0.244,,,2.0,1.196,63.15909,71.0,57.5,62.5,22,strong_buy,1.41667,57.55,44.06,52.3746,52.11445,1784032200,1784032200
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15170725888,56.98,16.612244,12.606083,2.7083037,11.025,0.16785999,0.06863,0.09353,0.163,0.219,145.542,403500000,1.4,1.014,70.78571,77.0,60.0,71.5,14,buy,1.53333,68.29,44.83,58.5292,55.2515,1777984200,1785846600
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,10773543936,20.86,,10.36326,1.7827536,9.647,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,900875008,0.96,0.642,21.54167,40.0,17.0,19.5,12,hold,2.85714,31.76,15.73,18.208,19.76675,1777552200,1785414600
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,16551541760,78.53,14.542592,11.104135,5.367004,7.174,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1143750016,4.89,1.33,78.65,90.0,60.0,79.5,20,hold,2.64,84.99,55.1,64.3252,69.84065,1779971400,1787833800
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,40295030784,146.24,25.521816,10.921658,1.6697115,9.218,0.06672,0.05124,0.14743,0.052,,71.599,4531250176,2.87,0.278,180.6923,225.0,150.0,175.0,13,buy,2.2,187.35,127.58648,149.8766,154.20728,1778157000,1786019400
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,16695942144,32.13,24.52672,10.780975,1.3770787,11.219,0.06704,0.08124,0.17238002,0.087,0.872,23.471,-242137504,4.11,1.593,31.22727,37.0,24.0,31.0,11,hold,2.81818,32.47,21.11,29.368,25.5973,1777379400,1777379400
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,12389584896,27.01,17.653595,15.815948,3.081926,12.402,0.17846,0.18202999,0.23246,0.02,-0.627,64.95,739625024,3.4,0.354,27.775,37.0,20.0,27.0,16,hold,3.0,31.92,22.61,26.92,27.39555,1780576200,1787833800
BG,Bunge Limited,Consumer Defensive,Farm Products,24673282048,127.17,33.46579,11.681987,1.5377268,18.216,0.04933,0.00848,0.01235,0.878,-0.764,93.214,-6827500032,2.26,0.617,142.0,150.0,116.0,145.0,9,buy,1.55556,134.87,71.6,125.0614,106.6095,1777465800,1785328200
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,29534806016,200.05,21.510752,11.992155,1.5830874,8.988,0.077010006,0.13805,0.22899,0.019,0.311,35.181,1930925056,,0.177,220.12733,300.0,150.0,217.5,30,buy,1.97222,205.97,121.05,188.7926,173.4553,1777465800,1785414600
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,127808454656,164.94,21.731226,13.405724,-14.746535,12.619,,0.22227,0.25035998,0.162,2.4,,7075125248,0.97,1.088,224.40572,298.0,175.0,220.0,35,buy,1.54054,233.5764,150.14,169.56425,191.71931,1777406400,1785355200
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,62639214592,63.14,20.172523,22.689215,3.2422717,13.077,0.17184,0.11171,0.12282,0.025,1.325,82.935,3151249920,1.46,0.938,71.2381,85.0,48.0,74.0,21,buy,1.77273,70.41,37.38,64.35,54.8466,1776974400,1784664000
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,8364931072,77.77,29.683207,13.226595,2.0882337,11.225,0.06958,0.01967,0.0050199996,-0.101,,132.159,640900096,,1.45,97.38095,133.0,76.0,95.0,21,buy,2.22727,151.03,65.1,79.198,104.74805,1777552200,1785414600
BLK,"BlackRock, Inc.",Financial Services,Asset Management,168059666432,1032.0,25.975334,16.997007,2.8284047,16.309,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,7082375168,2.22,1.434,1246.25,1393.0,1140.0,1250.0,16,buy,1.58824,1219.94,917.39,1041.2747,1071.1761,1776169800,1784118600
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,116663533568,57.13,16.002802,9.265025,5.8129835,8.045,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,9851750400,4.41,0.238,63.08,75.0,40.0,65.0,25,hold,2.51724,62.89,42.52,57.6528,53.424,1785414600,1785414600
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,98824855552,143.98,17.863522,14.895509,2.5049584,,0.13472,0.28722,0.37647998,0.134,0.418,,,1.47,1.065,142.84615,156.0,120.0,147.0,13,buy,2.13333,145.02,87.41,135.295,118.906,,
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,16755417088,144.87,15.510706,13.9201975,5.9463115,11.27,0.42314,0.15028,0.18402,0.078,0.151,120.878,1187662464,2.69,0.888,206.5,255.0,165.0,207.0,8,buy,2.22222,271.91,139.79,153.6072,199.7563,1777552200,1777552200
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1055240683520,489.25,14.55668,22.783737,0.00096773985,-2.25,0.10499,0.19305,0.14352,0.044,1.196,17.669,61228249088,,0.617,520.3333,570.0,481.0,510.0,3,buy,1.75,516.85,455.19,477.9526,490.39105,1777752000,1785614400
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,20333481984,59.99,19.540718,12.323311,1.5963705,11.051,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1522499968,1.08,0.624,71.5,90.0,60.0,70.0,16,hold,2.57895,111.1,53.81,60.9376,75.4825,1777320000,1785182400
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,69724921856,46.91,19.627615,12.5941,2.695667,14.462,0.14661,0.17294,0.20603001,0.116,1.0,42.25,2807124992,,0.559,77.1,106.0,55.0,75.5,30,strong_buy,1.48387,109.5,45.99,56.2346,82.3984,1785328200,1785328200
BX,Blackstone Inc.,Financial Services,Asset Management,150081552384,122.79,31.484615,16.295736,11.522005,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,,4.05,1.585,143.45,190.0,116.0,138.0,20,buy,2.0,190.09,101.73,120.313,140.2383,1776947400,1784809800
BXP,"BXP, Inc.",Real Estate,REIT - Office,11818480640,66.28,33.30653,31.1878,2.0413315,18.149,0.05525,0.10042,0.25675,0.006,0.655,211.994,941118656,4.65,1.062,69.05,89.0,58.0,65.5,20,buy,2.18182,79.33,49.72,58.8096,65.07305,1777406400,1785268800
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,238490828800,139.83,17.262962,11.160241,1.2459791,,0.07649,0.20356001,0.34078,0.159,0.561,,,1.72,1.115,146.92857,170.0,125.0,147.0,21,buy,1.59091,141.12,76.95,127.626,112.38005,1784032200,1784032200
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6573726208,13.74,,8.537767,0.805204,8.009,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,654675008,10.19,-0.042,14.59412,23.0,12.0,14.0,17,hold,3.27778,21.89,12.53,14.0308,16.9095,1784118600,1784118600
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,52426981376,223.85,34.123478,18.659142,-18.575224,14.413,,0.0062,0.01413,0.11,-0.195,,4849999872,0.91,0.526,245.26666,275.0,215.0,245.0,15,strong_buy,1.47059,233.6,137.75,202.7766,195.75475,1777552200,1777552200
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,58065879040,69.91,46.60667,21.839914,4.3207664,22.164,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,849750016,1.37,1.337,76.2513,90.0,60.0,75.0,23,buy,2.0,81.09,50.24,63.9748,59.5705,1777552200,1785241800
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,33180094464,895.14,46.719208,38.304478,8.368218,23.885,0.19153,0.04068,0.051370002,0.145,0.66,73.155,547447360,0.26,0.624,945.0,1069.0,695.0,972.5,16,buy,1.78947,927.85,490.0,803.6342,643.50665,1781035200,1788984000
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,419401236480,910.57,45.256958,30.25246,22.477104,31.544,0.51331,0.13328,0.18180001,0.222,0.302,230.793,3776624896,0.72,1.603,944.1019,1165.0,575.0,957.975,26,buy,2.07143,946.83,356.96,855.2088,659.7542,1785846600,1785846600
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,127272419328,328.14,11.599152,11.21735,1.727662,10.424,0.15433,0.18527001,0.20641,0.102,0.787,31.458,12622624768,1.24,0.421,345.0435,385.0,291.0,340.0,23,buy,2.36,345.67,264.1,324.7858,307.46155,1776801600,1785268800
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,30863448064,294.91,25.184458,20.040188,5.744702,16.989,0.2514,0.25774,0.39723,0.065,0.544,29.489,1003075008,0.98,0.395,326.92856,382.0,273.0,335.0,14,hold,3.05882,371.18,223.54,318.1426,273.8784,1777638600,1785501000
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,39064662016,133.41,30.458904,15.054164,4.5854816,22.168,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1094499968,,1.221,178.58333,200.0,137.0,180.5,12,buy,1.53846,174.27,121.69,138.7074,151.43825,1776947400,1776947400
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,40223416320,92.16,38.886078,31.120943,-20.926432,25.658,,0.25136,0.47722998,-0.048,,,1202875008,4.61,0.948,99.07368,125.0,85.0,95.0,19,buy,2.19048,115.76,75.96,89.0856,89.8086,1776888000,1784750400
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,40418373632,29.18,12.854626,11.212167,3.101286,9.045,0.27853,0.11476,0.0983,0.061,,203.901,2174000128,1.03,2.331,34.63333,45.0,28.7,35.0,24,buy,1.53571,34.03,22.58,26.844,28.3992,1782217800,1782217800
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,106178125824,384.96,90.154564,41.018646,16.182268,53.477,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1499152256,,1.149,385.365,440.0,275.0,387.5,26,strong_buy,1.48,416.69,262.75,345.069,325.4992,1777320000,1785182400
CDW,CDW Corporation,Technology,Information Technology Services,16887728128,132.19,16.101097,11.356949,6.6214185,11.329,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,884099968,1.91,0.987,147.3,195.0,123.0,144.5,10,buy,1.81818,183.91,97.12,124.4492,137.17715,1778070600,1785933000
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,90618208256,253.76,22.027777,18.640375,2.746231,14.276,0.16104999,0.12693,0.21858,0.638,10.91,66.428,-4478875136,0.67,1.091,368.42526,441.0,310.0,380.0,19,strong_buy,1.47619,412.7,240.51,285.1088,320.17453,1778502600,1786365000
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,16819334144,109.48,9.863063,9.464988,3.148148,6.201,0.273,0.23733999,0.33585,0.194,1.151,43.847,1076375040,1.83,0.382,127.63158,150.0,100.0,130.0,19,hold,2.85714,141.96,75.42,120.4816,98.5579,1785960000,1785960000
