ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,99969540096,250.09,23.30755,20.494392,15.777554,15.953,0.71208,0.20118,0.30184,0.07,0.105,69.259,4749387264,2.72,0.841,257.53333,305.0,190.0,260.0,15,hold,2.66667,315.98,188.16,230.5206,236.4746,1785328200,1785328200
ADSK,"Autodesk, Inc.",Technology,Software - Application,44287717376,209.75,30.575802,14.710698,13.877861,20.597,0.50396,0.19488001,0.29524,0.184,2.314,85.419,3060999936,,1.318,316.07727,456.0,235.0,312.0,33,strong_buy,1.37143,329.09,185.5,216.1146,255.68504,1779998400,1787860800
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,31488798720,113.78,20.46403,19.590525,2.32242,13.825,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,-1869374976,2.64,0.481,121.4375,137.0,105.0,121.0,16,buy,1.82353,118.32,96.57,110.6604,107.17475,1785441600,1785441600
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,73747988480,135.54,99.66176,19.75868,2.317993,13.807,0.12585,0.16289,0.23738001,0.102,0.067,157.099,-6953449984,2.8,0.504,145.66667,173.0,133.0,145.0,21,buy,2.08333,140.58,105.7,131.3664,125.9408,1785414600,1785414600
AES,The AES Corporation,Utilities,Utilities - Diversified,10583260160,14.84,7.729167,6.2365,2.3943207,12.934,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,-2964999936,4.74,0.942,15.0,15.0,15.0,15.0,8,hold,3.0,17.65,12.33,14.6792,14.51605,,1785441600
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,63928500224,125.6,14.354285,16.643654,2.1402037,11.926,0.16469,0.25596002,0.29567,0.279,38.6,48.276,4923125248,1.94,0.603,117.71429,137.0,98.0,118.0,14,hold,3.07143,125.93,96.95,118.5638,112.91705,1786046400,1786046400
AIG,"American International Group, I",Financial Services,Insurance - Diversified,41918103552,79.06,13.919014,8.9461,1.0427327,4.991,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,9517249536,2.53,0.541,88.55,102.0,80.0,89.0,20,buy,2.31818,87.29,71.25,76.6886,77.61065,1786046400,1786046400
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13721722880,276.94,14.202051,12.305984,2.343672,8.547,0.18016,0.076,0.106400006,0.113,0.912,37.61,2029737472,1.27,0.555,293.0,310.0,274.0,295.0,6,strong_buy,1.42857,284.12,183.39,263.4402,235.6669,1785873600,1785873600
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,63662522368,247.77,40.15721,16.663136,2.6772633,19.101,0.07007,0.11354,0.28402,0.346,0.162,56.18,1080225024,1.13,0.508,281.3889,388.0,225.0,279.0,18,buy,1.72727,315.0,190.75,224.6476,236.15115,1785441600,1785441600
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16773120000,115.37,38.84512,15.962599,3.4208028,18.928,0.091680005,0.102,0.10611,0.058,-0.134,119.534,700723392,,0.633,159.30043,195.0,87.0,165.0,23,buy,2.12,165.45,69.78,132.5796,104.1965,1786046400,1786046400
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,13544794112,114.85,,9.176775,1.7779464,15.882,-0.0182,-0.042379998,0.24786,0.327,,19.845,716711744,1.43,1.346,187.914,250.0,83.28,187.0,20,buy,1.95455,221.0,64.95,150.504,151.9256,1785960000,1785960000
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,11961302016,167.015,28.069748,13.495627,2.8826008,12.508,0.10824,0.10496,0.15469,0.062,0.239,2.797,532954624,,1.669,210.2857,240.0,175.0,214.0,14,buy,1.875,208.31,122.0,172.2954,165.6284,1785355200,1785355200
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,66921717760,259.97,5.7502766,9.807472,2.2654943,4.784,0.45221,0.17813,0.18954,0.03,3.384,23.719,12428999680,1.66,0.166,254.63635,319.0,176.0,252.5,22,buy,2.4,260.65,188.08,230.385,212.48215,1785960000,1785960000
ALLE,Allegion plc,Industrials,Security & Protection Services,13041241088,153.36,20.125984,15.783525,6.1573052,14.241,0.3373,0.15357,0.22102,0.127,0.162,104.895,484449984,1.38,0.858,169.81818,190.0,142.0,170.0,11,buy,2.18182,183.11,125.0,134.4266,152.4429,1784809800,1792672200
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,425760751616,536.25,50.49435,31.722435,17.807331,45.799,0.39692003,0.29314,0.31896,0.114,0.335,30.399,3040375040,0.4,1.567,627.65717,900.0,358.0,650.0,35,strong_buy,1.48718,739.67,154.47,537.4856,366.6638,1786651200,1786651200
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,20592877568,44.54,35.632,10.410994,1.7666892,11.175,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,149500000,5.84,0.614,48.35636,60.0,42.0,47.0,11,buy,2.07692,50.94,36.25,40.8942,41.8772,1778070600,1786624200
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,851091980288,521.95,175.15102,38.03264,13.19822,113.407,0.08063,0.13374,0.14396,0.378,0.912,6.005,7173374976,,2.469,573.1489,1250.0,320.0,579.0,47,strong_buy,1.4902,584.73,149.22,508.481,305.6765,1785873600,1785873600
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,55460253696,241.97,36.496227,27.472897,5.0791354,23.731,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1385356544,0.56,0.99,263.3889,303.0,217.0,263.5,18,buy,1.7,244.71,175.61,231.7908,217.7808,1785846600,1785846600
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,202951901184,376.04,26.18663,16.037867,22.083628,14.673,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,7436624896,2.68,0.403,356.68967,427.0,215.0,355.0,29,buy,2.44118,391.29,269.77,350.2258,341.5206,1785873600,1785873600
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,46754762752,528.9,131.56717,10.332097,7.3444057,,0.63432,0.199,0.30719998,0.116,0.117,63.195,,1.29,1.159,562.9091,645.0,485.0,562.0,11,buy,2.5,550.18,422.37,476.2174,474.78305,1784809800,1784809800
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,77650395136,166.67,26.88226,24.3052,22.049213,18.285,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,2815562496,4.19,0.909,214.73914,260.0,188.0,208.0,23,buy,1.56,229.07,160.06,176.5762,179.27106,1785241800,1785241800
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2496832733184,232.11,27.764355,23.406702,5.6484075,16.613,0.24285,0.12224,0.1314,0.166,0.748,53.3,9806624768,,1.461,313.0192,370.0,207.0,317.5,62,strong_buy,1.33333,278.56,196.0,249.2232,234.5882,1785441600,1785441600
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,219082899456,173.99,59.79038,38.945805,16.244047,48.791,0.31520998,0.38317,0.42738998,0.351,0.25,,4362237440,,1.601,192.31033,220.0,164.0,195.0,27,strong_buy,1.3,189.817,114.52,163.8608,145.40875,1785873600,1785873600
AON,Aon plc,Financial Services,Insurance Brokers,77250781184,361.7,19.840923,16.921614,7.856383,15.679,0.46447,0.22544001,0.35836,0.065,0.271,155.05,3341625088,0.91,0.705,393.10526,445.0,327.0,390.0,19,buy,2.04545,378.7,304.59,335.4222,336.3311,1785328200,1785328200
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8377223680,60.78,16.208,14.605451,4.4609175,11.103,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,495612512,2.37,1.153,70.54545,84.0,59.0,70.0,11,hold,2.53846,81.87,54.16,58.9048,66.0561,1785414600,1785414600
APA,APA Corporation,Energy,Oil & Gas E&P,12777950208,36.15,8.426574,8.806678,1.9790869,3.447,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,1691250048,2.77,0.347,41.625,62.0,32.0,40.5,24,hold,2.68,45.66,17.86,35.7384,31.0343,1785960000,1785960000
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,66329894912,297.87,31.354736,20.848701,4.2383323,22.261,0.12353,0.16906999,0.23595,0.088,,101.611,-3519237376,2.43,0.736,337.05264,360.0,305.0,345.0,19,buy,1.80952,314.87,229.11,289.6668,275.4459,1785414600,1785414600
APH,Amphenol Corporation,Technology,Electronic Components,187819900928,152.67,43.87069,26.137379,13.427441,24.733,0.36825,0.17239,0.27305,0.584,0.241,133.051,3563725056,0.66,1.243,189.38889,215.0,165.0,190.0,18,buy,1.55556,178.52,102.76,151.0398,141.42145,1785328200,1785328200
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,70686810112,122.61,77.113205,11.496602,3.8098938,,0.08492,0.03656,0.13489,-0.092,,101.267,,1.84,1.499,147.78947,173.0,126.0,146.0,19,buy,1.7619,153.29,99.56,126.4732,126.9338,1785846600,1785846600
APP,Applovin Corporation,Communication Services,Advertising Agencies,131681574912,391.98,34.114883,18.085264,55.774048,27.252,2.66444,0.6429,0.78151,0.59,1.131,162.888,3180097280,,2.483,654.6,860.0,406.0,660.0,30,strong_buy,1.40625,745.61,358.55,498.196,525.2403,1785960000,1785960000
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,11967140864,56.55,33.660713,8.335741,1.300598,5.956,0.040799998,0.01767,0.0987,0.054,,103.823,1091124992,,1.344,77.66667,94.0,65.0,77.0,18,strong_buy,1.45,88.93,51.68,61.4898,71.38655,1785846600,1785846600
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8877286400,50.94,,-57.886364,0.55269235,13.419,-0.04144,-0.36141,0.15890999,-0.115,,66.509,1408723072,5.65,1.183,51.0,60.0,42.0,52.0,14,hold,2.9375,88.24,39.41,50.2366,52.32665,1785787200,1785787200
ARES,Ares Management Corporation,Financial Services,Asset Management,41728897024,126.51,58.03211,17.517916,11.117849,34.106,0.14182,0.10539,0.18434,0.283,7.705,168.762,1757137152,4.27,1.536,141.38889,162.0,122.0,140.0,18,buy,2.0,195.26,95.8,123.5252,134.77525,1785501000,1785501000
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,29915371520,179.22,22.071428,19.870016,2.0065608,15.517,0.096,0.27579,0.3932,0.006,0.145,64.588,-2210371840,2.23,0.598,188.91667,206.0,170.0,189.5,12,hold,2.73333,192.51,154.23,174.0118,176.3629,1785960000,1785960000
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,27111135232,189.61,26.045328,38.920067,2.1839437,19.309,0.08487,0.33335,0.30194,0.021,-0.413,73.8,,3.76,0.78,201.33333,221.0,189.0,200.5,18,hold,2.55,203.29,160.1,187.3778,179.90515,1784750400,1784750400
AVGO,Broadcom Inc.,Technology,Semiconductors,1817015091200,381.92,63.653336,19.57181,20.722734,44.252,0.37280998,0.38848,0.48988,0.479,0.854,74.018,27212249088,0.68,1.462,525.44,675.0,215.88,530.0,45,strong_buy,1.3125,495.0,281.61,399.347,364.9288,1780516800,1788465600
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12307302400,160.9,18.119368,14.426404,5.361903,10.946,0.30857,0.0766,0.12604,0.07,0.043,164.751,809049984,2.49,0.826,199.6,218.0,175.0,204.5,10,buy,1.54545,199.54,152.42,159.2628,172.1757,1785414600,1785414600
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,26296475648,134.66,23.875887,20.509306,2.3825617,14.747,0.10217,0.21172,0.33223,0.057,-0.048,142.33,-1896625024,2.66,0.599,139.36365,155.0,128.0,139.0,11,hold,2.61538,147.87,120.57,128.103,131.45435,1785355200,1785355200
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,40489648128,502.34,204.20325,47.767616,11.452477,404.362,0.06765,0.06905,0.03748,0.337,0.898,52.074,62617500,,1.378,660.87787,825.0,409.68,700.0,19,buy,1.66667,885.92,339.01,478.2648,519.50104,1785960000,1785960000
AXP,American Express Company,Financial Services,Credit Services,222554439680,326.17,19.803888,16.219213,6.422566,,0.34377,0.16141,0.2032,0.128,0.11,172.38,,1.17,1.045,374.1828,450.0,315.0,370.0,25,buy,2.23333,387.49,288.34,331.1476,339.1363,1792758600,1792758600
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,48280768512,2957.41,20.325842,16.850618,-17.385178,14.329,,0.12399,0.19082001,0.084,0.077,,903784256,,0.335,3969.375,4800.0,3200.0,3989.5,24,strong_buy,1.48148,4388.11,2902.2,3110.7275,3506.925,1779798600,1790080200
BA,Boeing Company (The),Industrials,Aerospace & Defense,165165105152,209.52,82.48819,51.236153,27.601107,-59.714,1.69947,0.024600001,0.01715,0.14,,828.696,2554249984,,1.205,270.07693,300.0,230.0,272.5,26,buy,1.67857,254.35,176.77,219.7394,218.4037,1785241800,1785241800
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,440343461888,62.05,14.330255,11.797699,1.5771949,,0.111990005,0.29524,0.38305,0.214,0.36,,,2.06,1.175,68.25,75.0,62.0,68.0,22,buy,1.54167,62.28,44.75,56.0742,53.2555,1791981000,1791981000
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16997177344,63.84,18.612244,14.130615,3.034365,11.915,0.16785999,0.06863,0.09353,0.163,0.219,145.542,403500000,1.25,0.986,71.14286,77.0,60.0,72.0,14,buy,1.6,68.29,44.83,58.5432,56.7962,1785846600,1785846600
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,11568905216,22.4,,11.169842,1.9143662,10.064,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,900875008,0.89,0.613,21.95455,40.0,17.0,20.0,11,hold,2.84615,29.35,15.73,20.504,19.5123,1785414600,1785414600
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,18005835776,85.43,15.82037,12.080546,5.838573,7.73,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1143750016,4.49,1.33,79.15,90.0,60.0,79.5,20,hold,2.72,87.35,55.1,74.6398,70.5059,1787833800,1787833800
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,43083501568,156.36,27.335665,11.654697,1.7852576,9.671,0.06672,0.05124,0.14743,0.052,,71.599,4531250176,2.69,0.271,179.36365,225.0,161.0,175.0,11,buy,2.07692,187.35,127.58648,149.584,154.65776,1786019400,1786019400
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,16883011584,32.49,24.801529,10.483182,1.3925081,11.323,0.06704,0.08124,0.17238002,0.087,0.872,23.471,-242137504,4.06,1.576,34.45455,40.0,26.0,34.0,11,hold,2.72727,34.92,21.11,32.4276,26.8419,1785501000,1785501000
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11967179776,26.08,17.045752,15.322339,2.97581,12.042,0.17846,0.18202999,0.23246,0.02,-0.627,64.95,739625024,3.53,0.344,27.78824,37.0,20.0,27.0,17,hold,3.15789,31.92,22.61,26.1846,27.19185,1780576200,1787833800
BG,Bunge Limited,Consumer Defensive,Farm Products,23579021312,121.53,31.981579,10.763917,1.4695284,17.791,0.04933,0.00848,0.01235,0.878,-0.764,94.032,-6827500032,2.37,0.639,141.44444,150.0,116.0,142.0,9,buy,1.55556,134.87,74.95,119.1236,111.19095,1785328200,1785328200
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,29850748928,202.19,21.74086,12.316725,1.6000222,9.077,0.077010006,0.13805,0.22899,0.019,0.311,35.181,1930925056,,0.158,227.594,300.0,157.0,225.0,30,buy,1.88571,219.72,124.56,199.4294,181.93875,1785328200,1785328200
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,137509945344,177.46,23.411612,14.429918,-15.865891,13.554,,0.22227,0.25035998,0.162,2.4,,7075125248,0.91,1.075,224.06111,298.0,175.0,220.0,36,buy,1.52632,231.8,150.14,170.918,185.76376,1785873600,1785873600
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56795930624,57.25,18.290733,20.107332,2.939817,11.865,0.17184,0.11171,0.12282,0.025,1.325,82.935,3151249920,1.61,0.96,70.31818,85.0,48.0,71.0,22,buy,1.73913,70.41,41.96,60.3358,56.1991,1785096000,1785096000
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,7836812288,72.86,27.809162,12.219009,1.9563934,10.788,0.06958,0.01967,0.0050199996,-0.101,,132.159,640900096,,1.418,97.14286,133.0,70.0,95.0,21,buy,2.22727,151.03,65.1,76.6354,97.182,1785414600,1785414600
BLK,"BlackRock, Inc.",Financial Services,Asset Management,171654397952,1055.67,25.315828,16.4007,2.8932772,15.487,,0.24089001,0.35079,0.306,0.197,23.635,,2.17,1.443,1313.5,1488.0,1190.0,1310.0,16,buy,1.52941,1219.94,917.39,1032.8258,1056.0962,1784118600,1791981000
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,126792204288,62.09,17.392157,10.020011,6.3176637,8.579,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,9851750400,4.06,0.235,62.95833,75.0,40.0,63.0,24,buy,2.5,62.89,42.52,57.4484,55.0763,1785414600,1785414600
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,107821072384,158.91,18.542591,15.538555,2.7015862,,0.14124,0.29413998,0.40046,0.131,0.269,,,1.39,1.058,166.57143,184.0,135.0,173.5,14,buy,2.06667,163.77,98.4,145.9834,125.0877,1792067400,1792067400
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17223833600,148.92,15.927272,14.298402,6.1125474,11.536,0.42314,0.15028,0.18402,0.078,0.151,120.878,1187662464,2.62,0.903,206.5,255.0,165.0,207.0,8,none,,271.91,133.83,146.226,185.5508,1785846600,1785846600
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1067491590144,494.93,14.725677,23.005392,0.0009789749,-2.25,0.10499,0.19305,0.14352,0.044,1.196,17.669,61228249088,,0.607,520.3333,570.0,481.0,510.0,3,none,,516.85,455.19,489.0012,490.09476,1777752000,1785614400
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22933211136,67.66,22.03909,13.9863615,1.8004738,12.097,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1522499968,0.98,0.599,74.375,90.0,55.0,73.0,16,hold,2.68421,104.1,53.81,61.8696,71.50045,1785182400,1785182400
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,65771216896,44.25,18.514643,11.919032,2.5428112,13.743,0.14661,0.17294,0.20603001,0.116,1.0,42.25,2807124992,,0.577,72.42857,106.0,55.0,70.0,28,strong_buy,1.5,109.5,42.2,47.4454,74.4219,1785328200,1785328200
BX,Blackstone Inc.,Financial Services,Asset Management,161798963200,130.0,29.082775,17.437914,11.536073,,0.31374002,0.22728,0.54357,0.286,0.573,62.529,,3.82,1.58,141.38095,184.0,119.0,140.0,21,buy,2.08696,190.09,101.73,120.2386,132.73355,1784809800,1792672200
BXP,"BXP, Inc.",Real Estate,REIT - Office,12323102720,69.11,34.72864,33.036007,2.1284916,18.432,0.05525,0.10042,0.25675,0.006,0.655,211.994,941118656,4.05,1.039,72.4,91.0,58.0,72.0,20,buy,2.13636,79.33,49.72,64.6348,63.94585,1785268800,1785268800
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,221735518208,132.19,14.244613,10.322062,1.152083,,0.08529,0.21832001,0.36229,0.145,0.61,,,2.03,1.094,155.3,176.0,129.0,158.0,20,buy,1.71429,147.96,87.94,134.2926,117.91065,1791894600,1791894600
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,7068414464,14.77,,9.393225,1.1117803,8.225,-0.25064,-0.16985,0.13771,0.036,,117.577,859000000,8.29,-0.047,14.38125,23.0,12.0,14.0,16,hold,3.29412,20.32,12.53,13.6948,16.22475,1784118600,1790771400
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,53405962240,228.03,34.866974,18.916319,-18.922081,14.658,,0.0062,0.01413,0.11,-0.195,,4849999872,0.9,0.493,252.4,275.0,215.0,258.0,15,strong_buy,1.47059,243.21,137.75,218.2494,206.86275,1786451400,1786451400
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,57210376192,68.88,45.92,21.442913,4.2571073,21.892,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,849750016,1.39,1.309,77.27524,90.0,60.0,78.0,21,buy,1.95833,81.09,50.24,68.3256,60.7663,1785241800,1785241800
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,31884541952,861.63,45.040775,36.55586,8.0466,22.945,0.19153,0.04068,0.05351,0.145,0.66,73.514,550939648,0.3,0.619,953.8889,1069.0,795.0,965.0,18,buy,1.65,927.85,490.0,824.7452,684.2974,1781035200,1788984000
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,409341886464,888.73,44.23743,29.182901,21.93799,30.853,0.51331,0.13328,0.18180001,0.222,0.302,230.793,3776624896,0.73,1.565,970.37115,1218.0,575.0,973.0,26,buy,2.07143,1073.46,405.46,926.362,729.94116,1785846600,1785846600
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,139532664832,359.75,12.7570915,12.360331,1.8406242,10.765,0.14822,0.18175,0.23472999,0.06,-0.007,25.248,,1.13,0.406,365.56522,425.0,306.0,369.0,23,buy,2.48,365.29,264.1,334.4744,316.7555,1784664000,1784664000
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,29833654272,285.07,24.32338,18.978453,5.5530233,16.412,0.2514,0.25774,0.39723,0.065,0.544,29.489,1003075008,1.01,0.443,311.64285,375.0,258.0,307.0,14,hold,3.05882,371.18,227.15,290.655,277.51114,1785501000,1785501000
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40836202496,139.46,31.840183,15.714778,4.7934284,22.973,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1094499968,,1.205,175.91667,200.0,138.0,179.0,12,buy,1.53846,174.27,121.69,134.3314,148.11115,1785328200,1785328200
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,32731299840,74.9,30.571428,25.769825,-9.757687,20.174,,0.20716,0.46825,-0.049,-0.675,,1036249984,5.67,0.972,95.87,120.0,81.0,94.0,20,buy,2.09091,112.75,73.75,84.6558,87.5901,1784750400,1792612800
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,36062863360,26.33,11.86036,9.981728,2.7856538,8.218,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,1899374976,1.71,2.322,35.548,43.0,28.7,35.0,25,buy,1.63333,34.03,23.45,27.315,27.97375,1782217800,1790598600
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,89982205952,326.24,76.40281,34.694347,13.7139015,45.436,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1499152256,,1.148,395.94193,470.0,275.0,400.0,26,strong_buy,1.44,416.69,262.75,372.3234,327.6986,1785182400,1785182400
CDW,CDW Corporation,Technology,Information Technology Services,17095967744,133.82,16.299635,11.358969,6.703066,11.434,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,884099968,1.88,0.962,152.55556,175.0,123.0,150.0,9,buy,1.8,183.66,97.12,127.9184,132.9897,1785933000,1785933000
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,97970937856,274.35,23.815104,20.166182,2.9690595,15.211,0.16104999,0.12693,0.21858,0.638,10.91,66.428,-4478875136,0.62,1.121,356.86096,441.0,296.0,362.0,21,buy,1.52174,412.7,228.63,263.7229,310.7503,1786019400,1786019400
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,19214413824,125.07,11.257426,11.1459465,3.5964458,6.897,0.273,0.23733999,0.33585,0.194,1.151,43.847,1076375040,1.92,0.39,125.24842,195.72,100.0,120.0,19,hold,2.85714,141.96,75.42,114.98,102.23735,1785960000,1785960000
