ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage
V,Visa Inc.,Financial Services,Credit Services,613103173632,322.39,28.082754,21.689682,17.293745,20.506,0.60349,0.51679003,0.67346,0.171,0.355,67.233,20839749632,0.83,0.765,398.83362,450.0,330.0,400.3,36,strong_buy,1.33333,360.22,293.89,319.058,329.52985
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,348381708288,149.61,21.872807,21.111795,6.481955,14.938,0.31112,0.19162,0.23047,0.074,0.058,67.651,12733750272,2.85,0.385,163.43478,186.0,145.0,164.0,23,buy,2.08,167.25,137.62,144.6596,149.0864
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,609348681728,147.01,24.749157,13.818885,2.368493,11.698,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,11630499840,2.8,0.149,169.90909,185.0,130.0,172.5,22,buy,2.36,176.41,105.53,151.906,133.9813
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,370995134464,408.52,30.762049,19.544878,3.7896807,19.806,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,17687500800,2.27,0.65,407.3846,492.0,287.0,420.0,26,buy,1.64286,415.98,234.6,363.7298,331.58295
MA,Mastercard Incorporated,Financial Services,Credit Services,432938450944,489.98,28.322546,21.509787,64.67529,20.755,2.32076,0.45876,0.60836,0.158,0.212,282.059,16148124672,0.71,0.738,644.8889,735.0,550.0,657.5,36,strong_buy,1.30769,601.77,464.52,499.4056,536.7845
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,327443152896,328.39,23.3066,20.387905,23.598017,15.617,1.2838,0.08411,0.11926,0.048,-0.043,459.356,10128249856,2.84,0.974,370.18182,430.0,310.0,374.0,33,buy,1.88889,426.75,289.1,322.4142,360.1953
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,372866908160,187.22,32.56,14.898056,2.015155,10.974,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,11776499712,3.8,0.472,216.04349,236.0,170.0,220.0,23,buy,1.84,214.71,142.4,188.6128,171.4405
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,294032605184,119.05,33.535213,12.447799,6.4088073,11.434,0.18944,0.13586001,0.38604,0.049,,106.936,14049250304,2.86,0.218,129.74074,150.0,100.0,135.0,27,buy,1.82759,125.14,76.66,116.1816,104.77785
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,402351718400,227.73,111.08781,14.009342,-60.45394,15.575,,0.05786,0.32156,0.124,-0.462,,20811624448,3.04,0.309,253.55173,328.0,184.0,258.0,29,buy,1.75,244.81,181.73,210.8038,220.35005
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1010342952960,1133.0,40.320286,25.466442,32.44838,28.95,1.07459,0.34986,0.49386,0.555,1.699,139.015,9156599808,0.61,0.517,1215.7931,1500.0,850.0,1251.0,29,buy,1.74194,1182.73,623.78,996.783,958.44586
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,197208571904,144.27,22.612852,15.833854,9.229736,12.796,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,8746250240,4.1,0.359,168.5,195.0,132.0,171.5,22,hold,2.58333,171.48,127.6,151.1998,150.32236
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,355471097856,82.62,25.981133,23.717663,10.570624,23.237,0.43372002,0.278,0.35055,0.121,0.182,124.943,3124250112,2.57,0.354,85.97417,92.0,71.38,88.0,24,buy,1.8,84.04,65.35,78.6514,73.4787
AVGO,Broadcom Inc.,Technology,Semiconductors,1817728778240,382.07,63.678333,19.744751,20.730873,44.269,0.37280998,0.38848,0.48988,0.479,0.854,74.018,27212249088,0.68,1.433,522.06226,650.0,215.88,525.0,45,strong_buy,1.33333,495.0,244.17,406.4476,358.1016
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,435651411968,982.35,49.513607,43.4175,26.352003,31.467,0.29152,0.0301,0.036730003,0.215,0.455,60.257,6954375168,0.6,0.868,1082.3334,1315.0,740.0,1100.0,33,buy,1.97297,1096.5,844.06,1004.9606,957.4148
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,174416822272,469.34,25.773752,17.224068,3.3062358,18.985,0.13523,0.15151,0.17892,0.062,0.113,82.903,5520625152,0.4,0.874,599.1923,750.0,490.0,600.0,26,buy,1.53571,643.99,385.46,478.8766,526.24585
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,963245899776,121.04,42.61972,36.81198,9.6824255,23.077,0.24132,0.03135,0.042150002,0.073,0.194,74.816,6862249984,0.82,0.599,138.36584,155.0,70.0,140.0,41,strong_buy,1.48837,135.16,93.62,125.6004,116.0124
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,202359177216,284.81,23.479801,20.030453,-157.35359,17.223,,0.31618,0.44252998,0.094,0.069,,5952249856,2.61,0.414,331.2903,407.0,250.0,330.0,31,buy,2.08824,341.75,271.85,288.9412,305.8727
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,477307731968,121.1,40.366665,25.354195,9.765342,29.027,0.25229,0.19685,0.24992001,0.12,0.371,67.541,9288375296,1.39,1.004,126.95364,150.0,84.98,127.5,22,buy,1.88462,130.37,64.85,101.9812,81.63605
ACN,Accenture plc,Technology,Information Technology Services,104796291072,170.28,13.968827,11.4611635,3.3544776,8.249,0.24763,0.10606,0.13819,0.083,0.04,25.469,12164313088,3.83,1.069,236.85654,320.0,180.27,235.0,26,buy,1.92857,317.05,155.82,181.3326,228.18
ABT,Abbott Laboratories,Healthcare,Medical Devices,153593085952,88.18,24.700281,14.552788,2.9502492,15.418,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,6341125120,2.86,0.62,116.54167,135.0,92.0,115.0,24,buy,1.66667,139.06,81.97,91.2152,114.49035
CRM,"Salesforce, Inc.",Technology,Software - Application,135863910400,165.89,19.222479,10.674606,3.9685655,12.918,0.16908,0.18733,0.218,0.133,0.522,124.282,16552999936,1.06,1.151,255.27731,475.0,160.0,250.0,52,buy,1.66,276.8,161.4,180.0712,218.2786
ADBE,Adobe Inc.,Technology,Software - Application,82464882688,204.02,11.671625,7.456013,7.12062,8.723,0.62953997,0.28689,0.33817002,0.127,0.079,61.339,9038125056,,1.404,289.6775,487.0,190.0,255.0,32,hold,2.60526,405.0,196.9,244.8938,298.3365
LIN,Linde plc,Basic Materials,Specialty Chemicals,242071175168,523.57,34.719498,26.563675,6.2802277,19.58,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,4694499840,1.22,0.732,545.44,600.0,400.0,550.0,25,buy,1.62963,525.82,387.78,504.4874,466.73444
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,127469494272,180.1,34.83559,19.487484,2.4071748,17.827,0.0708,0.14887999,0.22937,0.037,0.098,37.17,4568500224,0.89,0.834,242.34782,310.0,200.0,245.0,23,strong_buy,1.46154,242.8,160.93,180.6054,204.73586
TXN,Texas Instruments Incorporated,Technology,Semiconductors,274047139840,301.12,51.56164,31.987726,16.332375,32.659,0.32347,0.29108,0.37824002,0.186,0.313,83.741,1068249984,1.89,1.309,291.54544,400.0,200.0,300.0,33,buy,2.24324,331.51,152.73,272.7956,208.14114
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,179341197312,85.99,21.824873,19.552467,3.2472336,20.703,0.10325,0.29369,0.30175,0.073,1.6,156.686,-18453374976,2.9,0.671,98.47368,112.0,55.0,101.0,19,buy,2.0,98.75,67.2,91.1548,85.53395
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,200886140928,48.11,11.734147,9.136192,1.9422688,7.724,0.17198,0.12462,0.25186002,0.029,0.043,192.045,19608500224,5.88,0.22,51.90435,71.0,46.0,51.0,23,buy,2.26923,51.68,38.39,47.1466,44.398
CMCSA,Comcast Corporation,Communication Services,Telecom Services,87519600640,24.5,4.8039217,6.4743567,0.99274683,4.889,0.20918,0.15004,0.13145,0.053,-0.326,106.858,4013125120,5.39,0.658,32.40476,44.0,21.0,32.0,21,hold,2.7037,34.358013,23.13,26.3374,28.08488
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,66536255488,44.93,29.559212,24.74337,4.7195377,18.027,0.16016,0.04836,0.06942,0.001,-0.348,79.333,1313874944,3.65,1.116,59.58485,120.0,23.0,55.0,33,buy,2.31579,80.17,41.35,44.228,59.3985
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,287242387456,184.3,25.957747,20.189163,-30.953981,18.056,,0.26742,0.36044,0.091,-0.093,,8575249920,3.19,0.408,193.85715,210.0,168.0,200.0,14,buy,1.8,193.05,142.11,172.3516,166.12915
ORCL,Oracle Corporation,Technology,Software - Infrastructure,529566367744,184.13,31.52911,16.94321,15.783473,20.613,0.53376,0.25368,0.36259,0.206,0.219,362.758,-20337874944,1.09,1.655,255.3841,400.0,155.0,245.0,39,buy,1.51163,345.72,134.57,184.9858,205.84125
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,256229670912,83.73,12.941268,10.599942,1.5740497,,0.12028,0.26742,0.29447,0.057,0.151,,,2.15,0.93,96.11364,113.0,85.0,95.5,22,buy,1.83333,97.76,72.3,79.6156,84.1723
RTX,RTX Corporation,Industrials,Aerospace & Defense,247156801536,183.53,34.49812,24.212626,3.728996,18.412,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,7233375232,1.51,0.306,215.72636,242.0,180.0,220.0,22,buy,1.82609,214.5,140.47,182.4458,181.884
HON,Honeywell International Inc.,Industrials,Conglomerates,139600117760,220.31,35.19329,19.247536,10.272299,19.474,0.24264,0.1089,0.21,0.024,-0.419,257.387,2936875008,2.16,0.843,246.67192,292.0,198.0,242.235,26,buy,2.03704,248.18,186.76,221.9392,212.98259
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,91885674496,108.1,17.491909,13.508514,5.655836,9.699,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,4625500160,6.07,1.037,113.6,135.0,75.0,115.0,25,buy,2.18519,122.41,82.0,103.3256,99.13005
T,AT&T Inc.,Communication Services,Telecom Services,163841818624,23.58,7.756579,9.252646,1.4976183,7.421,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,8849000448,4.71,0.395,30.28261,36.0,25.0,31.0,23,buy,1.92308,29.79,22.32,25.2934,26.1978
IBM,International Business Machines,Technology,Information Technology Services,255874367488,272.24,24.092033,20.28212,7.7598834,18.902,0.35772,0.15606,0.13809,0.095,0.142,211.169,13080750080,2.48,0.665,290.8857,390.0,195.0,290.0,21,buy,1.95455,332.46,212.34,249.1508,273.0709
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,223152881664,211.72,22.790096,19.847832,8.219583,17.588,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,9589624832,1.74,1.596,180.48387,300.0,100.0,165.0,31,hold,2.61538,259.92,121.99,184.0304,165.64455
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,419401236480,910.57,45.256958,30.25246,22.477104,31.544,0.51331,0.13328,0.18180001,0.222,0.302,230.793,3776624896,0.72,1.603,944.1019,1165.0,575.0,957.975,26,buy,2.07143,946.83,356.96,855.2088,659.7542
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,123997364224,418.91,26.530083,18.866098,3.9777236,17.924,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,5298874880,0.93,1.076,533.7619,575.0,480.0,540.0,21,strong_buy,1.29167,579.05,381.61,424.841,471.3626
INTC,Intel Corporation,Technology,Semiconductors,626088804352,124.57,,80.8046,5.6170807,45.994,-0.02911,-0.05904,0.06879,0.072,,36.028,-8301250048,,2.228,93.11707,150.0,45.0,90.0,41,hold,2.625,132.75,18.97,95.6858,53.5036
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,123792908288,220.78,18.662722,16.381012,-13.361172,13.143,,0.075100005,0.11067,0.103,-0.007,,4816124928,2.26,0.857,263.72726,300.0,202.0,275.0,33,buy,1.8,293.06,203.4,228.5298,246.28966
INTU,Intuit Inc.,Technology,Software - Application,75695898624,276.73,16.894384,10.122818,3.6791866,11.828,0.22496,0.21907,0.46974,0.104,0.107,33.448,5232000000,1.73,0.964,491.29718,921.0,276.0,460.0,32,buy,1.58824,813.7,268.01,364.874,531.1307
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,313519144960,1062.75,19.418053,16.203268,2.9829822,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,,1.69,1.291,951.3,1050.0,730.0,961.0,20,hold,2.6,1098.36,618.0,956.5964,869.7141
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,191704383488,355.2,24.68381,15.129638,20.859762,14.008,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,7436624896,2.84,0.416,352.5,427.0,200.0,352.5,30,buy,2.45714,391.29,267.83,340.3112,330.72946
BA,Boeing Company (The),Industrials,Aerospace & Defense,172677627904,219.05,86.92461,52.386387,28.85654,-62.019,1.69947,0.024600001,0.01715,0.14,,828.696,2554249984,,1.198,270.0,300.0,230.0,275.0,25,buy,1.62963,254.35,176.77,223.1462,218.83154
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,155883470848,577.48,32.68138,25.268158,5.687945,22.699,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,1098749952,1.12,0.928,644.20825,759.0,500.0,640.0,23,buy,2.125,674.19,433.0,574.1274,525.36816
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,149382430720,26.21,20.007633,9.264135,1.6578114,7.908,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,12376625152,6.56,0.295,29.18778,36.0,24.0,28.0,27,buy,2.41379,28.75,23.11,26.3972,25.8579
BLK,"BlackRock, Inc.",Financial Services,Asset Management,168059666432,1032.0,25.975334,16.997007,2.8284047,16.309,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,7082375168,2.22,1.434,1246.25,1393.0,1140.0,1250.0,16,buy,1.58824,1219.94,917.39,1041.2747,1071.1761
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,127808454656,164.94,21.731226,13.405724,-14.746535,12.619,,0.22227,0.25035998,0.162,2.4,,7075125248,0.97,1.088,224.40572,298.0,175.0,220.0,35,buy,1.54054,233.5764,150.14,169.56425,191.71931
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,87748804608,404.07,17.12161,13.81554,2.0006437,9.678,0.12086,0.02616,0.05303,0.026,-0.168,72.299,4298625024,1.7,0.682,415.8095,498.0,331.0,400.0,21,buy,1.81818,426.98,273.71,367.6798,339.6021
MS,Morgan Stanley,Financial Services,Capital Markets,337602052096,214.04,19.38768,16.840427,3.2343073,,0.16388,0.24753,0.40616,0.163,0.319,502.246,,1.87,1.221,203.66667,230.0,165.0,205.0,21,buy,2.32,219.16,129.66,193.953,174.10796
AXP,American Express Company,Financial Services,Credit Services,222056333312,325.44,20.327295,16.153986,6.528909,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,,1.17,1.058,361.94043,450.0,285.0,353.785,24,buy,2.27586,387.49,288.34,316.2868,337.2175
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,139375919104,148.74,37.2782,44.40199,2.5948606,27.074,0.06844,0.39646,0.38491002,0.083,0.652,60.934,4854310400,2.88,1.334,152.3,167.0,130.0,154.0,20,buy,2.0,149.7,103.41,141.9312,130.4056
MDT,Medtronic plc.,Healthcare,Medical Devices,102967566336,80.2,21.501339,12.516973,2.1011815,12.188,0.09929,0.13203,0.21301001,0.099,0.171,57.06,,3.59,0.597,98.0,121.0,78.0,98.5,26,buy,1.9,106.33,73.31,80.7126,92.16915
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,117434687488,103.04,78.656494,34.220848,-13.869969,25.976,,0.03888,0.084180005,0.088,0.326,,-1304087552,2.41,0.977,106.25,137.0,81.0,110.0,32,buy,2.37838,108.88,77.99,100.619,91.6496
ADI,"Analog Devices, Inc.",Technology,Semiconductors,203500093440,417.79,62.078754,28.280016,6.0310655,33.95,0.09639,0.26007998,0.38076,0.372,1.105,25.81,3868954624,1.05,1.183,451.03226,515.0,363.0,450.0,31,buy,1.55882,439.7,218.37,393.3428,307.0962
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,116663533568,57.13,16.002802,9.265025,5.8129835,8.045,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,9851750400,4.41,0.238,63.08,75.0,40.0,65.0,25,hold,2.51724,62.89,42.52,57.6528,53.424
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,155928756224,125.59,17.087074,12.99111,6.633391,11.413,0.4336,0.30993,0.39282,0.044,0.548,94.635,7934125056,2.61,0.331,157.57143,180.0,122.0,160.0,28,buy,1.66667,157.29,104.46,132.9696,129.15794
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,145582178304,411.06,50.007298,34.877563,8.336747,36.336,0.17232999,0.28152,0.30868,0.23,0.188,,2254087424,,1.453,565.0786,750.0,366.0,574.0,29,buy,1.93939,603.88,396.68,443.2776,491.91345
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,130093547520,101.96,44.7193,12.175651,1.6757333,12.77,0.037520003,0.00723,0.04124,0.061,0.631,100.912,5201625088,2.61,0.623,104.5,140.0,79.0,105.5,26,strong_buy,1.5,102.77,58.5,86.8428,79.68235
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,186043269120,168.41,32.76459,29.24201,18.29748,22.031,0.6125,0.09402,0.11771,0.092,0.293,136.307,4314250240,1.14,0.619,177.63158,197.0,125.0,176.0,19,strong_buy,1.38095,170.0,119.84,157.4424,151.811
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,112924377088,444.925,26.389381,20.721779,5.84052,21.614,0.24197,0.35507,0.38126,0.078,0.614,10.26,2783225088,,0.31,548.68964,641.0,330.0,555.0,29,buy,1.60606,507.92,362.5,436.7532,438.4274
SYK,Stryker Corporation,Healthcare,Medical Devices,119685234688,312.2,36.092487,18.667782,5.326373,19.074,0.152,0.13205,0.17824,0.026,0.142,66.295,4359875072,1.13,0.785,386.8,465.0,315.0,385.0,25,buy,1.7037,404.87,281.0,315.167,352.36215
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,238490828800,139.83,17.262962,11.160241,1.2459791,,0.07649,0.20356001,0.34078,0.159,0.561,,,1.72,1.115,146.92857,170.0,125.0,147.0,21,buy,1.59091,141.12,76.95,127.626,112.38005
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,158435246080,91.1,18.11133,12.564858,3.7282586,,0.19083,0.37986,0.49352002,0.158,0.386,120.766,,1.41,0.773,116.05263,137.0,84.0,118.0,19,buy,1.68182,107.5,83.96,91.0262,94.8134
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,33357981696,79.57,13.044263,10.717523,10.150529,9.983,0.67748,0.28035,0.36561,0.029,0.06,286.236,1780875008,2.66,0.741,124.58824,160.0,90.0,130.0,17,buy,2.05,166.77,72.38,97.4844,122.2371
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,127272419328,328.14,11.599152,11.21735,1.727662,10.424,0.15433,0.18527001,0.20641,0.102,0.787,31.458,12622624768,1.24,0.421,345.0435,385.0,291.0,340.0,23,buy,2.36,345.67,264.1,324.7858,307.46155
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,120131977216,71.94,15.01879,12.248088,-37.42976,8.947,,0.39518002,0.62294996,0.053,1.063,,8542875136,5.89,0.501,70.36364,82.0,59.0,71.0,11,none,,74.56,54.7,69.558,64.5558
CI,The Cigna Group,Healthcare,Healthcare Plans,78830657536,298.0,11.92,8.903951,1.8680575,7.626,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,6923375104,2.09,0.302,340.91666,400.0,290.0,340.0,24,buy,1.54167,338.89,239.51,282.6962,281.6663
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,105966305280,94.0,24.04092,19.117193,2.8545399,13.152,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,-3950000128,3.23,0.339,101.34211,114.0,81.0,101.0,19,hold,2.58333,100.84,83.8,93.9372,92.4922
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,97426137088,124.97,19.226154,17.428911,1.8178512,11.5,0.09661,0.15706,0.25507,0.113,0.12,161.495,-2246500096,3.41,0.379,138.55556,146.0,131.0,138.0,18,buy,2.17391,134.49,113.66,126.1104,124.01235
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,40295030784,146.24,25.521816,10.921658,1.6697115,9.218,0.06672,0.05124,0.14743,0.052,,71.599,4531250176,2.87,0.278,180.6923,225.0,150.0,175.0,13,buy,2.2,187.35,127.58648,149.8766,154.20728
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71576928256,89.45,34.670544,22.125917,494.19888,15.946,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,3319500032,2.37,0.322,95.85,105.0,80.0,98.0,20,buy,2.04762,99.33,74.55,86.7754,84.27725
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,72783683584,136.65,13.436578,9.222676,2.3646777,6.137,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,2864250112,2.99,0.256,160.17857,196.0,136.0,159.5,28,buy,2.19355,151.87,101.59,136.9592,120.5904
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,74062610432,257.43,23.92472,21.150661,22.937717,17.425,0.96848,0.19320999,0.25672,0.046,0.118,283.22,2215749888,2.5,1.03,274.54187,317.0,219.0,278.0,16,hold,3.38889,303.16,238.82,258.089,260.08755
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,62711332864,281.62,29.675447,19.784243,4.0071144,21.327,0.12353,0.16906999,0.23595,0.088,,101.611,-3519237376,2.57,0.747,327.85666,360.0,275.0,330.0,21,buy,1.91304,307.96,229.11,293.0146,274.19955
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,78165286912,550.33,17.240915,18.260038,4.5670543,12.816,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,2071624960,1.71,-0.121,696.9514,815.0,603.0,691.0,21,buy,1.95652,774.0,481.28,587.3916,616.87024
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,97387323392,269.53,22.99744,20.879103,3.6634364,20.635,0.15919,0.63324,0.69806,0.144,0.213,14.059,3030237440,1.93,0.244,305.93332,353.0,230.0,310.0,15,buy,2.5,329.16,244.56,284.461,281.89124
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,80133505024,143.07,33.118057,19.970102,3.9468677,15.73,0.12328,0.13354,0.24244,0.029,0.279,69.182,3272250112,1.55,1.246,164.12714,203.0,104.0,164.5,28,buy,1.93103,165.15,122.64,139.8044,137.7857
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,80723050496,338.31,18.052828,17.904736,2.712926,9.907,0.15869,0.04877,0.06942,0.083,0.173,140.994,894000000,1.44,1.299,317.61517,425.0,160.0,342.0,12,buy,1.88889,342.81,174.13376,312.4781,254.81335
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,78257479680,317.3,30.480307,23.960497,17.55852,20.228,0.60723,0.1086,0.14163,0.068,0.075,329.521,2140024960,1.01,1.126,372.95,420.0,330.0,369.5,20,buy,2.04167,379.65,289.86,317.161,335.68604
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,97414356992,360.22,22.669603,19.838285,3.7297192,15.947,0.17974001,0.08068,0.10541,0.103,0.12,37.701,5289500160,1.77,0.341,393.16763,444.0,313.0,398.0,21,buy,2.125,369.7,275.49,340.3414,343.2269
