ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,61526093824,120.88,13.814857,15.91697,2.0597756,11.517,0.16469,0.25596002,0.29567,0.279,38.6,48.276,4923125248,2.02,0.603,112.42857,130.0,99.0,112.0,14,hold,3.07143,120.88,96.95,116.067,111.94645,1786046400,1786046400
AIG,"American International Group, I",Financial Services,Insurance - Diversified,42093072384,79.39,13.977113,8.936792,1.0470852,5.012,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,9517249536,2.52,0.541,87.95,101.0,80.0,87.0,20,buy,2.36364,87.29,71.25,75.7424,77.5341,1786046400,1786046400
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13847573504,279.48,14.324962,12.438587,2.3651674,8.624,0.18016,0.076,0.106400006,0.113,0.912,37.61,2029737472,1.26,0.555,283.83334,310.0,270.0,279.5,6,strong_buy,1.42857,279.5,183.39,250.8016,230.9615,1778007600,1785870000
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,64862437376,252.44,40.847897,16.971235,2.7277248,19.403,0.07007,0.11354,0.28402,0.346,0.162,56.18,1080225024,1.11,0.508,266.3684,388.0,225.0,261.0,19,buy,1.68182,318.34,190.75,211.4928,240.00806,1777579200,1785441600
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16453271552,113.17,38.104378,15.847543,3.355571,18.65,0.091680005,0.102,0.10611,0.058,-0.134,119.534,700723392,,0.633,159.30043,195.0,87.0,165.0,23,buy,2.12,165.45,69.78,130.07,100.80815,1786046400,1786046400
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,15987220480,135.56,,10.902952,2.0985494,18.17,-0.0182,-0.042379998,0.24786,0.327,,19.845,716711744,1.2,1.346,209.714,264.0,83.28,219.5,20,buy,1.95455,221.0,64.24,172.2412,148.96034,1778097600,1785355200
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,13214977024,184.52,31.063974,14.913335,3.1847289,13.932,0.10824,0.10496,0.15469,0.062,0.239,2.797,532954624,,1.669,209.07143,240.0,175.0,214.0,14,buy,1.875,208.31,122.0,172.1368,162.00075,1785355200,1785355200
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,64440180736,250.33,5.5370493,9.522864,2.181487,4.617,0.45221,0.17813,0.18954,0.03,3.384,23.719,12428999680,1.73,0.166,241.63635,295.0,176.0,243.5,22,buy,2.24,250.38,188.08,219.8188,209.26535,1777492800,1777492800
ALLE,Allegion plc,Industrials,Security & Protection Services,12080864256,140.58,19.204918,14.695967,5.7494583,13.85,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,494362496,1.51,0.858,165.18182,189.0,142.0,165.0,11,buy,2.18182,183.11,125.0,133.929,155.22775,1777379400,1784809800
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,478789271552,603.04,56.836945,36.761448,20.025236,51.517,0.39692003,0.29314,0.31896,0.114,0.335,30.399,3040375040,0.35,1.567,578.9143,900.0,358.0,530.0,35,strong_buy,1.48718,739.67,154.47,490.1856,339.3491,1786651200,1786651200
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,20805556224,45.0,36.0,10.495456,1.7849351,11.241,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,149500000,5.78,0.614,48.21455,60.0,41.0,48.0,11,buy,1.83333,50.94,36.25,39.5398,41.68475,1778070600,1778070600
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,844357632000,517.82,172.60667,39.297142,13.093787,112.501,0.08063,0.13374,0.14396,0.378,0.912,6.005,7173374976,,2.469,508.3125,700.0,320.0,500.0,48,strong_buy,1.45098,584.73,133.5,460.3808,278.18646,1778011200,1785873600
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53775609856,234.62,35.441086,26.676249,4.924853,23.034,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1385356544,0.58,0.99,262.05264,303.0,217.0,262.0,19,buy,1.7,244.71,174.43,230.9272,214.0965,1777552200,1785414600
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,201931849728,374.15,26.036882,15.945371,21.972633,14.613,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,7436624896,2.69,0.403,354.7586,427.0,200.0,355.0,29,buy,2.44118,391.29,269.77,341.4002,335.33994,1777579200,1785873600
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,43974057984,489.16,12.195462,10.1479,7.0932846,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,3355624960,1.39,1.159,543.5455,636.0,467.0,550.0,11,buy,2.42857,550.18,422.37,461.64,472.8345,1784809800,1784809800
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,77352222720,166.03,26.822294,24.151012,21.964546,18.242,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,4614362624,4.2,0.909,216.81818,260.0,195.0,210.0,22,buy,1.64,234.33,162.27,180.2108,181.2414,1785241800,1785241800
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2610427854848,242.67,31.638851,24.505909,5.9053855,17.342,0.24285,0.12224,0.1314,0.166,0.748,53.3,9806624768,,1.461,312.90628,370.0,207.0,315.0,62,strong_buy,1.34848,278.56,196.0,255.4168,232.98254,1777492800,1785441600
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,201454518272,159.99,54.97938,35.91778,14.93698,44.63,0.31520998,0.38317,0.42738998,0.351,0.25,,4362237440,,1.601,190.0881,220.0,164.0,190.0,27,strong_buy,1.3,179.8,100.33,159.7964,143.11935,1778011200,1785873600
AON,Aon plc,Financial Services,Insurance Brokers,76345212928,357.46,19.608337,16.69844,7.7642865,15.524,0.46447,0.22544001,0.35836,0.065,0.271,155.05,3341625088,0.92,0.705,383.3158,436.0,298.0,389.0,19,buy,2.0,381.0,304.59,322.6072,336.09235,1777638600,1784896200
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8644611072,62.72,16.725334,15.011788,4.603303,11.439,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,495612512,2.26,1.153,70.45455,84.0,59.0,70.0,11,hold,2.53846,81.87,54.16,59.3636,67.0144,1785414600,1785414600
APA,APA Corporation,Energy,Oil & Gas E&P,11438297088,32.36,7.5431237,7.601419,1.7715975,3.19,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,1691250048,3.09,0.347,43.29167,62.0,32.0,41.0,24,hold,2.68,45.66,17.86,36.9288,30.253,1778097600,1785960000
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,69964046336,314.19,33.107483,22.088009,4.4705467,23.198,0.12353,0.16906999,0.23595,0.088,,101.611,-3519237376,2.3,0.736,327.85666,360.0,275.0,330.0,21,buy,1.91304,314.28,229.11,290.3934,273.82504,1777552200,1785414600
APH,Amphenol Corporation,Technology,Electronic Components,202484285440,164.59,47.432274,28.744375,14.475813,26.528,0.36825,0.17239,0.27305,0.584,0.241,133.051,3563725056,0.61,1.243,184.0,215.0,135.0,180.5,18,buy,1.55556,178.52,95.19,146.0978,138.83455,1785328200,1785328200
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,68380741632,118.61,74.59748,11.160238,3.6856008,,0.08492,0.03656,0.13489,-0.092,,101.267,,1.9,1.499,151.17647,173.0,131.0,146.0,17,buy,1.8,157.28,99.56,128.82,128.16805,1785846600,1785846600
APP,Applovin Corporation,Communication Services,Advertising Agencies,177060282368,527.06,45.871193,24.317616,74.99431,36.566,2.66444,0.6429,0.78151,0.59,1.131,162.888,3180097280,,2.483,654.4667,860.0,406.0,660.0,30,strong_buy,1.40625,745.61,332.32,500.6398,539.9142,1785960000,1785960000
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,12462332928,58.89,35.053574,8.645088,1.3544158,6.111,0.040799998,0.01767,0.0987,0.054,,103.823,1091124992,,1.344,77.61111,94.0,65.0,77.0,18,strong_buy,1.36842,88.93,51.68,61.481,73.43085,1777984200,1785414600
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,9163088896,52.58,,-59.750004,0.5704862,13.572,-0.04144,-0.36141,0.15890999,-0.115,,66.509,1408723072,5.48,1.183,52.07143,70.0,42.0,52.5,14,hold,2.9375,88.24,39.41,48.7316,54.9781,1785787200,1785787200
ARES,Ares Management Corporation,Financial Services,Asset Management,38559072256,116.9,53.870968,15.977869,10.273311,32.535,0.14182,0.10539,0.18434,0.283,7.705,168.762,1757137152,4.62,1.536,145.41176,190.0,125.0,142.0,17,buy,1.88235,195.26,95.8,122.6836,138.18605,1785501000,1785501000
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,29523107840,176.87,21.782019,19.671917,1.98025,15.363,0.096,0.27579,0.3932,0.006,0.145,64.588,-2210371840,2.26,0.598,187.18182,206.0,170.0,187.0,11,hold,2.85714,192.51,150.51,176.4744,175.60725,1778097600,1785960000
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,27517505536,193.96,24.034698,39.812965,2.3448908,19.809,0.09719,0.37268,0.2932,0.025,0.403,81.307,1392035584,3.67,0.78,196.77779,221.0,172.0,196.5,18,buy,2.5,205.0,160.1,184.2978,179.93794,1777320000,1777320000
AVGO,Broadcom Inc.,Technology,Semiconductors,1714869895168,360.45,59.875416,18.583939,19.557787,41.825,0.37280998,0.38848,0.48988,0.479,0.854,74.018,27212249088,0.72,1.462,523.72894,650.0,215.88,525.0,45,strong_buy,1.3125,495.0,269.58,409.429,361.4505,1780516800,1788465600
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12771599360,166.97,18.802927,14.95331,5.564183,11.268,0.30857,0.0766,0.12604,0.07,0.043,164.751,809049984,2.4,0.826,200.3,221.0,175.0,201.0,10,buy,1.54545,199.54,152.42,160.6422,172.42606,1785414600,1785414600
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,26726092800,136.86,24.265959,20.866621,2.4214866,14.898,0.10217,0.21172,0.33223,0.057,-0.048,142.33,-1896625024,2.62,0.599,137.09091,155.0,124.0,133.0,11,hold,2.61538,147.87,120.57,126.974,131.7374,1785355200,1785355200
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,48122662912,597.04,237.86453,56.466434,13.611472,478.569,0.06765,0.06905,0.03748,0.337,0.898,52.074,62617500,,1.378,662.0378,825.0,409.68,675.0,18,buy,1.6,885.92,339.01,433.5218,533.483,1778097600,1785787200
AXP,American Express Company,Financial Services,Credit Services,240151609344,351.96,21.983759,17.449762,7.0609474,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,,1.08,1.045,366.5828,450.0,312.0,360.0,25,buy,2.26667,387.49,288.34,321.8364,338.155,1784896200,1784896200
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,51576369152,3159.28,21.738663,17.992968,-18.571875,15.101,,0.12399,0.19082001,0.084,0.077,,903784256,,0.335,3969.375,4800.0,3200.0,3989.5,24,strong_buy,1.48148,4388.11,2928.11,3269.3125,3595.4272,1779798600,1779798600
BA,Boeing Company (The),Industrials,Aerospace & Defense,178542608384,226.49,89.1693,54.139523,29.836649,-63.819,1.69947,0.024600001,0.01715,0.14,,828.696,2554249984,,1.205,270.0,300.0,230.0,275.0,25,buy,1.62963,254.35,176.77,223.7828,218.3212,1785241800,1785241800
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,416782778368,58.73,14.5732,11.538174,1.518984,,0.10644,0.28956,0.35956,0.081,0.244,,,1.91,1.175,64.11905,71.0,57.5,64.0,21,strong_buy,1.5,59.2,44.75,53.6496,52.5754,1784032200,1784032200
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16877366272,63.39,18.481049,14.024212,3.012976,11.856,0.16785999,0.06863,0.09353,0.163,0.219,145.542,403500000,1.26,0.986,70.78571,77.0,60.0,71.5,14,buy,1.6,68.29,44.83,57.97,55.8521,1777984200,1785846600
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,11698022400,22.65,,11.252533,1.9357319,10.131,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,900875008,0.88,0.613,21.54167,40.0,17.0,19.5,12,hold,2.85714,31.15,15.73,19.0876,19.5592,1777552200,1785414600
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,16437727232,77.99,14.442592,11.028465,5.330098,7.131,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1143750016,4.92,1.33,79.15,90.0,60.0,79.5,20,hold,2.64,84.99,55.1,67.4976,69.8833,1779971400,1787833800
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,43557429248,158.08,27.636366,11.802757,1.8048959,9.748,0.06672,0.05124,0.14743,0.052,,71.599,4531250176,2.66,0.271,177.75,225.0,150.0,175.0,12,buy,2.14286,187.35,127.58648,148.0074,154.14711,1778157000,1786019400
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,17724823552,34.11,26.03817,11.219472,1.4619406,11.794,0.06704,0.08124,0.17238002,0.087,0.872,23.471,-242137504,3.87,1.576,32.36364,40.0,24.0,31.0,11,hold,2.72727,34.55,21.11,31.3632,26.1302,1785501000,1785501000
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,12003889152,26.16,17.09804,15.278321,2.9849384,12.073,0.17846,0.18202999,0.23246,0.02,-0.627,64.95,739625024,3.51,0.344,27.78824,37.0,20.0,27.0,17,hold,3.15789,31.92,22.61,26.493,27.30335,1780576200,1787833800
BG,Bunge Limited,Consumer Defensive,Farm Products,20655167488,106.46,28.015789,9.558277,1.2873036,16.418,0.04933,0.00848,0.01235,0.878,-0.764,93.214,-6827500032,2.71,0.639,141.44444,150.0,116.0,142.0,9,buy,1.55556,134.87,71.6,121.7882,108.4863,1785328200,1785328200
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,31907334144,216.12,23.263723,12.999371,1.7102567,9.658,0.077010006,0.13805,0.22899,0.019,0.311,35.181,1930925056,,0.158,220.28452,300.0,150.0,220.0,31,buy,1.97222,219.72,121.05,195.7672,177.6296,1785328200,1785328200
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,143011561472,184.56,24.316204,15.006293,-16.50067,14.084,,0.22227,0.25035998,0.162,2.4,,7075125248,0.87,1.075,224.37714,298.0,175.0,220.0,35,buy,1.54054,233.5764,150.14,168.487,188.77388,1777406400,1785355200
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,52361383936,52.78,16.86262,19.066196,2.7102802,10.945,0.17184,0.11171,0.12282,0.025,1.325,82.935,3151249920,1.74,0.96,71.2381,85.0,48.0,74.0,21,buy,1.77273,70.41,38.37,63.4084,55.6107,1785096000,1785096000
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,9109245952,84.69,32.32443,14.403502,2.2740455,11.841,0.06958,0.01967,0.0050199996,-0.101,,132.159,640900096,,1.418,97.38095,133.0,76.0,95.0,21,none,,151.03,65.1,78.6468,100.92435,1777552200,1785414600
BLK,"BlackRock, Inc.",Financial Services,Asset Management,161907998720,995.73,25.062422,16.328686,2.7289994,15.764,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,7082375168,2.3,1.443,1251.6875,1430.0,1140.0,1250.0,16,buy,1.58824,1219.94,917.39,1039.1674,1064.0717,1784118600,1784118600
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,118705602560,58.13,16.282913,9.3938675,5.9147334,8.152,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,9851750400,4.34,0.235,63.0,75.0,40.0,63.0,24,buy,2.5,62.89,42.52,56.948,54.01755,1785414600,1785414600
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,100636893184,146.62,18.191065,14.953015,2.550889,,0.13472,0.28722,0.37647998,0.134,0.418,,,1.45,1.058,150.0,167.0,120.0,150.0,13,buy,2.13333,148.5,92.47,139.1884,121.49265,,
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,16649011200,143.95,15.379273,13.83286,5.9085493,11.21,0.42314,0.15028,0.18402,0.078,0.151,120.878,1187662464,2.71,0.903,206.5,255.0,165.0,207.0,8,buy,2.22222,271.91,133.83,148.2576,192.35526,1777552200,1777552200
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1095207223296,507.78,15.10351,23.646656,0.0010043923,-2.25,0.10499,0.19305,0.14352,0.044,1.196,17.669,61228249088,,0.607,520.3333,570.0,481.0,510.0,3,buy,2.0,516.85,455.19,482.7354,490.24734,1777752000,1785614400
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,23726348288,70.0,22.801304,14.380834,1.8627425,12.416,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1522499968,0.92,0.599,72.4375,90.0,60.0,71.0,16,hold,2.57895,108.66,53.81,59.6296,73.37165,1785182400,1785182400
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,67094073344,45.14,18.887028,12.133691,2.5939546,13.984,0.14661,0.17294,0.20603001,0.116,1.0,42.25,2807124992,,0.577,75.0,106.0,55.0,74.0,29,strong_buy,1.5,109.5,42.25,51.6032,78.4329,1785328200,1785328200
BX,Blackstone Inc.,Financial Services,Asset Management,150069329920,122.78,31.48205,16.300358,11.521067,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,,4.05,1.58,143.3,190.0,114.0,138.0,20,buy,2.0,190.09,101.73,119.9454,136.72066,1784809800,1784809800
BXP,"BXP, Inc.",Real Estate,REIT - Office,12360548352,69.32,34.83417,33.823544,2.1349595,18.453,0.05525,0.10042,0.25675,0.006,0.655,211.994,941118656,4.04,1.039,69.65,91.0,58.0,67.5,20,buy,2.13636,79.33,49.72,61.7462,64.52095,1785268800,1785268800
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,238729609216,139.97,17.301607,11.1240835,1.2472266,,0.07649,0.20356001,0.34078,0.159,0.561,,,1.71,1.094,149.775,180.0,125.0,148.5,20,buy,1.68182,147.96,85.48,131.9904,115.34795,1784032200,1784032200
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6860788736,14.34,,8.954496,0.8403657,8.175,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,654675008,9.76,-0.047,14.50625,23.0,12.0,14.0,16,hold,3.29412,20.99,12.53,13.673,16.55235,1784118600,1784118600
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,55961149440,238.94,36.47939,19.916977,-19.8274,15.298,,0.0062,0.01413,0.11,-0.195,,4849999872,0.86,0.493,246.6,275.0,215.0,248.0,15,strong_buy,1.47059,240.93,137.75,207.5746,201.0443,1777552200,1777552200
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,58198769664,70.07,46.713333,21.885523,4.330655,22.206,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,849750016,1.37,1.309,76.46571,90.0,60.0,76.0,21,buy,1.95833,81.09,50.24,67.1148,60.1104,1777552200,1785241800
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,29508456448,797.42,41.662487,33.890842,7.446955,21.354,0.19153,0.04068,0.05351,0.145,0.66,73.514,550939648,0.3,0.619,954.1177,1069.0,795.0,970.0,17,buy,1.75,927.85,490.0,821.0532,662.8139,1781035200,1788984000
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,443794194432,963.53,48.080338,31.883915,23.784405,33.22,0.51331,0.13328,0.18180001,0.222,0.302,230.793,3776624896,0.68,1.565,957.7558,1218.0,575.0,957.975,26,buy,2.10714,1073.46,388.09,913.1106,696.7837,1785846600,1785846600
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,140083429376,361.17,12.771216,12.359343,1.9015654,11.308,0.15433,0.18527001,0.20641,0.102,0.787,31.458,12622624768,1.13,0.406,346.08698,386.0,291.0,340.0,23,buy,2.4,361.33,264.1,326.61,311.3013,1784664000,1784664000
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,26057746432,248.99,21.281197,16.91976,4.850203,14.296,0.2514,0.25774,0.39723,0.065,0.544,29.489,1003075008,1.16,0.443,319.7857,382.0,263.0,325.5,14,hold,3.0,371.18,227.15,306.0352,275.04755,1777638600,1785501000
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,41456971776,141.58,32.39817,15.986161,4.8662953,23.255,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1094499968,,1.205,176.33333,200.0,137.0,180.5,12,buy,1.53846,174.27,121.69,136.157,149.6187,1785328200,1785328200
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,33432219648,76.6,32.320675,25.866581,-17.39328,23.171,,0.25136,0.47722998,-0.048,,,1202875008,5.55,0.972,99.07368,125.0,85.0,95.0,19,buy,2.14286,115.76,74.33,87.9304,88.8744,1784750400,1784750400
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,38226907136,27.91,12.572072,10.601888,2.9528143,8.514,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,1899374976,1.07,2.322,35.8625,45.0,28.7,35.0,24,buy,1.58621,34.03,23.45,27.2942,28.24465,1782217800,1782217800
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,102917988352,373.14,86.97903,39.696674,15.685402,51.859,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1499152256,,1.148,388.7796,450.0,275.0,390.0,25,strong_buy,1.45833,416.69,262.75,367.5388,327.4569,1777320000,1785182400
CDW,CDW Corporation,Technology,Information Technology Services,17038476288,133.37,16.22506,11.3558855,6.6805243,11.405,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,884099968,1.89,0.962,145.11111,170.0,123.0,147.0,9,buy,1.8,183.66,97.12,125.0226,134.9555,1778070600,1785933000
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,85436653568,239.25,20.786272,17.61389,2.5892017,13.617,0.16104999,0.12693,0.21858,0.638,10.91,66.428,-4478875136,0.71,1.121,357.81332,441.0,296.0,364.0,21,buy,1.52174,412.7,228.63,278.8336,316.87537,1778502600,1786019400
