ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
AES,The AES Corporation,Utilities,Utilities - Diversified,10426364928,14.62,7.6145835,6.144045,2.3588254,12.892,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,-2964999936,4.81,0.946,15.0,15.0,15.0,15.0,8,hold,3.0,17.65,10.02,14.5314,14.33875,,1785441600
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,58772488192,115.47,13.196571,15.186048,1.9675902,11.049,0.16469,0.25596002,0.29567,0.279,38.6,48.276,4923125248,2.11,0.61,112.42857,130.0,99.0,112.0,14,hold,3.07143,119.81,96.95,115.0976,111.4471,1786046400,1786046400
AIG,"American International Group, I",Financial Services,Insurance - Diversified,39245860864,74.02,13.03169,8.316293,0.9762595,4.67,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,9517249536,2.7,0.541,87.8,101.0,80.0,86.0,20,buy,2.36364,87.29,71.25,76.039,77.6697,1777579200,1777579200
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12875448320,259.86,13.312499,11.565375,2.1991282,8.031,0.18016,0.076,0.106400006,0.113,0.912,37.61,2029737472,,0.569,283.83334,310.0,270.0,279.5,6,strong_buy,1.42857,265.66,183.39,243.06,228.4795,1778007600,1785870000
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,55001001984,214.06,34.58158,14.39262,2.313012,16.914,0.07007,0.11354,0.28402,0.346,0.162,56.18,1080225024,1.31,0.533,264.73685,388.0,225.0,261.0,19,buy,1.63636,327.34,190.75,210.5418,243.22255,1777579200,1785441600
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,18160097280,124.91,42.199326,17.492561,3.7036707,20.138,0.091680005,0.102,0.10611,0.058,-0.134,119.534,700723392,,0.598,159.30043,195.0,87.0,165.0,23,buy,2.12,165.45,69.78,126.4552,99.08485,1778184000,1786046400
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,18910822400,160.35,,12.843865,2.4823134,20.908,-0.0182,-0.042379998,0.24786,0.327,,19.845,716711744,1.01,1.309,214.6491,264.0,83.28,224.0,22,buy,2.0,221.0,55.9,181.1938,146.13655,1778097600,1785355200
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,13040229376,182.08,30.601683,14.716128,3.1426156,13.585,0.10824,0.10496,0.16594,0.062,0.239,2.797,538981504,,1.671,209.07143,240.0,175.0,214.0,14,buy,1.875,208.31,122.0,173.8592,160.17595,1777492800,1785355200
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,56933785600,221.17,4.8920593,8.411982,1.9273738,4.111,0.45221,0.17813,0.18954,0.03,3.384,23.719,12428999680,1.95,0.192,240.86365,295.0,176.0,242.5,22,buy,2.2,227.62,188.08,215.8908,207.6804,1777492800,1777492800
ALLE,Allegion plc,Industrials,Security & Protection Services,11478454272,133.57,18.247269,13.977066,5.4627624,13.253,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,494362496,1.59,0.875,164.07692,189.0,142.0,165.0,13,buy,2.30769,183.11,125.0,135.336,156.8335,1777379400,1784809800
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,489960275968,617.11,58.163055,37.867664,20.492462,52.721,0.39692003,0.29314,0.31896,0.114,0.335,30.399,3040375040,,1.672,527.2,710.0,358.0,525.0,35,strong_buy,1.48718,638.9,154.47,445.6708,317.81726,1786651200,1786651200
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,18993162240,41.08,33.129032,9.581185,1.6294475,10.675,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,149500000,6.33,0.636,48.21455,60.0,41.0,48.0,11,buy,1.75,50.94,36.25,39.2742,41.6298,1778070600,1778070600
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,876235849728,537.37,178.52824,41.008965,13.588135,116.791,0.08063,0.13374,0.14396,0.378,0.912,6.005,7173374976,,2.492,487.89584,665.0,225.0,490.0,48,strong_buy,1.45098,558.37,126.82,411.0472,261.15024,1778011200,1785873600
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,54417379328,237.42,35.864048,26.98985,4.9836273,23.3,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1385356544,0.57,1.004,259.05,280.0,217.0,261.0,20,buy,1.7619,243.18,174.43,230.1932,211.8658,1777552200,1785414600
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,182205513728,337.6,23.47705,14.38051,19.82617,13.447,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,7436624896,2.99,0.416,352.76666,427.0,200.0,352.5,30,buy,2.45714,391.29,267.83,340.2574,331.87656,1777579200,1785873600
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42020593664,467.43,11.642092,9.799687,6.778179,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,3355624960,1.45,1.166,540.8182,636.0,467.0,530.0,11,buy,2.42857,550.18,422.37,460.4066,474.299,1776974400,1784836800
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,82020474880,176.05,28.395163,25.491884,23.290117,18.91,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,4614362624,3.96,0.891,216.13635,260.0,195.0,210.0,22,buy,1.68,234.33,165.08,181.651,182.32574,1777379400,1785241800
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2628929978368,244.39,31.656736,24.734953,5.947242,17.46,0.24285,0.12224,0.1314,0.166,0.748,53.3,9806624768,,1.444,312.98715,370.0,207.0,315.0,63,strong_buy,1.34328,278.56,196.0,257.1002,232.80365,1777492800,1785441600
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,213643264000,169.67,58.106163,38.08983,15.840724,47.507,0.31520998,0.38317,0.42738998,0.351,0.25,,4362237440,,1.611,190.0881,220.0,164.0,190.0,27,strong_buy,1.3,179.8,85.58,158.535,142.16815,1778011200,1785873600
AON,Aon plc,Financial Services,Insurance Brokers,67861934080,317.74,17.448654,14.845408,6.90154,14.072,0.46447,0.22544001,0.35836,0.065,0.271,155.05,3341625088,1.03,0.714,382.3684,436.0,298.0,389.0,19,buy,2.0,381.0,304.59,322.2894,337.89246,1777638600,1784896200
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8024382464,58.22,15.525333,13.955774,4.2730274,10.659,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,495612512,2.44,1.175,70.45455,84.0,59.0,70.0,11,hold,2.53846,81.87,54.16,60.1824,67.5507,1777552200,1785414600
APA,APA Corporation,Energy,Oil & Gas E&P,11675121664,33.03,7.6993003,7.7022624,1.8082775,3.235,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,1691250048,3.03,0.327,43.24,62.0,34.0,41.0,25,hold,2.76923,45.66,17.74,37.7286,29.78735,1778097600,1785960000
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,62397353984,280.21,29.495789,19.660078,3.9870517,21.246,0.12353,0.16906999,0.23595,0.088,,101.611,-3519237376,2.58,0.747,327.85666,360.0,275.0,330.0,21,buy,1.91304,307.96,229.11,291.9892,273.947,1777552200,1785414600
APH,Amphenol Corporation,Technology,Electronic Components,201709256704,163.96,47.114944,28.835789,14.420405,26.433,0.36825,0.17239,0.27305,0.584,0.241,133.051,3563725056,0.61,1.275,183.27779,215.0,135.0,180.0,18,buy,1.55556,167.04,92.98,142.6638,136.54375,1785328200,1785328200
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,79271157760,137.5,85.9375,12.957323,4.272575,,0.08492,0.03656,0.13489,-0.092,,101.267,,1.64,1.488,150.375,173.0,125.0,146.0,16,buy,1.78947,157.28,99.56,127.9836,128.74776,1778070600,1785846600
APP,Applovin Corporation,Communication Services,Advertising Agencies,157794156544,469.71,40.80886,21.42218,66.83409,32.612,2.66444,0.6429,0.78151,0.59,1.131,162.888,3180097280,,2.455,648.1,860.0,340.0,660.0,30,strong_buy,1.46875,745.61,320.0,491.9098,542.24567,1778097600,1786046400
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,13475995648,63.68,37.904762,9.3354225,1.4645815,6.43,0.040799998,0.01767,0.0987,0.054,,103.823,1091124992,,1.334,78.21053,94.0,65.0,80.0,19,strong_buy,1.42857,88.93,51.68,61.24,74.37285,1777984200,1785414600
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8892971008,51.03,,-57.988636,0.55366886,13.427,-0.04144,-0.36141,0.15890999,-0.115,,66.509,1408723072,5.64,1.202,51.5,70.0,42.0,51.0,14,hold,2.9375,88.24,39.41,47.5438,56.38585,1785787200,1785787200
ARES,Ares Management Corporation,Financial Services,Asset Management,42662363136,129.34,59.603683,17.668457,11.366552,34.568,0.14182,0.10539,0.18434,0.283,7.705,168.762,1757137152,4.18,1.516,145.23529,190.0,125.0,142.0,17,buy,1.94118,195.26,95.8,122.3806,141.08736,1777638600,1785414600
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,28394731520,170.11,20.97534,18.962233,1.9045646,14.919,0.096,0.27579,0.3932,0.006,0.145,64.588,-2210371840,2.35,0.601,186.18182,206.0,170.0,184.0,11,hold,2.85714,192.51,149.98,179.062,175.24706,1778097600,1785960000
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25156755456,177.32,21.97274,36.397377,2.1437206,18.556,0.09719,0.37268,0.2932,0.025,0.403,81.307,1392035584,,0.789,196.77779,221.0,172.0,196.5,18,buy,2.5,209.86,160.1,181.3868,180.2313,1777320000,1777320000
AVGO,Broadcom Inc.,Technology,Semiconductors,1957030658048,411.35,68.44426,21.220005,22.319588,47.579,0.37280998,0.38848,0.48988,0.479,0.854,74.018,27212249088,0.63,1.433,523.84,650.0,215.88,525.0,45,strong_buy,1.33333,495.0,246.46,411.674,359.95346,1780516800,1788465600
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12137493504,158.68,17.849268,14.210882,5.287923,10.829,0.30857,0.0766,0.12604,0.07,0.043,164.751,809049984,,0.833,200.3,221.0,175.0,201.0,10,none,,199.54,152.42,162.0778,172.6076,1777379400,1784637000
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24423735296,125.07,22.175533,19.069036,2.2128842,14.087,0.10217,0.21172,0.33223,0.057,-0.048,142.33,-1896625024,2.86,0.613,135.54546,155.0,124.0,131.0,11,hold,2.61538,147.87,120.57,127.4864,132.1594,1785355200,1785355200
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,34126919680,423.4,169.36,40.044033,9.652782,342.504,0.06765,0.06905,0.03748,0.337,0.898,52.074,62617500,,1.422,662.0378,825.0,409.68,675.0,18,buy,1.6,885.92,339.01,412.9812,544.4853,1778097600,1785787200
AXP,American Express Company,Financial Services,Credit Services,230626344960,338.0,21.098625,16.774277,6.780885,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,,1.12,1.058,363.1071,450.0,285.0,357.5,24,buy,2.27586,387.49,288.34,318.7944,337.43124,1776947400,1784896200
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,50028724224,3064.48,21.096518,17.453056,-18.014591,14.738,,0.12399,0.19082001,0.084,0.077,,903784256,,0.349,3969.375,4800.0,3200.0,3989.5,24,strong_buy,1.48148,4388.11,2928.11,3345.1196,3647.1309,1779798600,1779798600
BA,Boeing Company (The),Industrials,Aerospace & Defense,175570698240,222.72,87.68504,53.264076,29.340008,-62.907,1.69947,0.024600001,0.01715,0.14,,828.696,2554249984,,1.198,270.0,300.0,230.0,275.0,25,buy,1.62963,254.35,176.77,224.2756,218.6363,1776861000,1785241800
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,398828404736,56.2,13.945409,11.126114,1.4535484,,0.10644,0.28956,0.35956,0.081,0.244,,,1.99,1.196,63.15909,71.0,57.5,62.5,22,strong_buy,1.41667,57.98,44.75,52.8514,52.2315,1784032200,1784032200
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15367748608,57.72,16.827988,12.769798,2.7434766,11.121,0.16785999,0.06863,0.09353,0.163,0.219,145.542,403500000,1.39,1.014,70.78571,77.0,60.0,71.5,14,buy,1.53333,68.29,44.83,58.3276,55.366,1777984200,1785846600
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,10272568320,19.89,,9.881363,1.6998546,9.385,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,900875008,1.01,0.642,21.54167,40.0,17.0,19.5,12,hold,2.85714,31.76,15.73,18.4752,19.68055,1777552200,1785414600
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,15750627328,74.73,13.838889,10.566815,5.1072993,6.868,0.39104,0.027309999,0.0404,0.019,0.379,134.09,1143750016,,1.33,78.65,90.0,60.0,79.5,20,hold,2.64,84.99,55.1,65.1976,69.8637,1779971400,1787833800
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,39672307712,143.98,25.1274,10.752872,1.6439075,9.117,0.06672,0.05124,0.14743,0.052,,71.599,4531250176,2.92,0.278,180.6923,225.0,150.0,175.0,13,buy,2.2,187.35,127.58648,148.9644,154.07062,1778157000,1786019400
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,17174007808,33.05,25.229008,11.055952,1.4165094,11.486,0.06704,0.08124,0.17238002,0.087,0.872,23.471,-242137504,3.99,1.593,31.59091,37.0,24.0,31.0,11,hold,2.72727,34.18,21.11,30.0994,25.74615,1777379400,1777379400
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,12224143360,26.64,17.411764,15.59929,3.039708,12.259,0.17846,0.18202999,0.23246,0.02,-0.627,64.95,739625024,3.45,0.354,27.775,37.0,20.0,27.0,16,hold,3.0,31.92,22.61,26.8964,27.33155,1780576200,1787833800
BG,Bunge Limited,Consumer Defensive,Farm Products,21842558976,112.58,29.548557,10.341733,1.361306,16.949,0.04933,0.00848,0.01235,0.878,-0.764,93.214,-6827500032,2.56,0.617,142.0,150.0,116.0,145.0,9,buy,1.55556,134.87,71.6,124.2428,107.2905,1777465800,1785328200
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,29022504960,196.58,21.137634,11.824659,1.5556277,8.843,0.077010006,0.13805,0.22899,0.019,0.311,35.181,1930925056,,0.177,220.25226,300.0,150.0,220.0,31,buy,1.97222,205.97,121.05,190.4788,174.6985,1785328200,1785328200
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,133108621312,171.78,22.66227,13.961653,-15.358068,13.13,,0.22227,0.25035998,0.162,2.4,,7075125248,,1.088,224.40572,298.0,175.0,220.0,35,buy,1.54054,233.5764,150.14,169.4722,190.7137,1777406400,1785355200
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57946730496,58.41,18.66134,20.9895,2.9993837,12.104,0.17184,0.11171,0.12282,0.025,1.325,82.935,3151249920,1.58,0.938,71.2381,85.0,48.0,74.0,21,buy,1.77273,70.41,37.38,64.2894,55.15335,1776974400,1784664000
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,8668250112,80.59,30.759542,13.706202,2.1639545,11.476,0.06958,0.01967,0.0050199996,-0.101,,132.159,640900096,,1.45,97.38095,133.0,76.0,95.0,21,buy,2.22727,151.03,65.1,78.9996,103.52475,1777552200,1785414600
BLK,"BlackRock, Inc.",Financial Services,Asset Management,171005591552,1050.09,26.457294,17.294949,2.8779838,16.58,0.118990004,0.24396999,0.35638002,0.27,0.459,23.635,7082375168,,1.434,1246.25,1393.0,1140.0,1250.0,16,buy,1.58824,1219.94,917.39,1047.6066,1069.6688,1776169800,1784118600
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,110271848448,54.0,15.126051,8.75742,5.4945054,7.708,0.38731998,0.15006,0.33040002,0.026,0.092,230.967,9851750400,4.67,0.238,63.08,75.0,40.0,65.0,25,none,,62.89,42.52,57.3656,53.5857,1785414600,1785414600
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,98584633344,143.63,17.820099,14.840601,2.4988692,,0.13472,0.28722,0.37647998,0.134,0.418,,,1.48,1.065,142.84615,156.0,120.0,147.0,13,buy,2.13333,148.13,87.41,136.8616,119.6821,,
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,15914582016,137.6,14.700856,13.221642,5.6479087,10.793,0.42314,0.15028,0.18402,0.078,0.151,120.878,1187662464,,0.888,206.5,255.0,165.0,207.0,8,none,,271.91,135.98,151.9994,197.46175,1777552200,1777552200
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1055693602816,489.46,14.575937,22.793516,0.00096815516,-2.25,0.10499,0.19305,0.14352,0.044,1.196,17.669,61228249088,,0.617,520.3333,570.0,481.0,510.0,3,none,,516.85,455.19,479.1456,490.2486,1777752000,1785614400
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,20031817728,59.1,19.250814,12.140484,1.5726869,10.93,0.11926,0.18360001,0.47180998,0.357,-0.079,64.37,1522499968,1.09,0.624,71.5,90.0,60.0,70.0,16,hold,2.57895,111.1,53.81,60.348,74.7446,1777320000,1785182400
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,67317026816,45.29,18.949791,12.16234,2.6025743,14.024,0.14661,0.17294,0.20603001,0.116,1.0,42.25,2807124992,,0.559,76.48276,106.0,55.0,75.0,29,strong_buy,1.5,109.5,44.44,54.9164,81.1991,1785328200,1785328200
BX,Blackstone Inc.,Financial Services,Asset Management,151303815168,123.79,31.741026,16.428448,11.61584,,0.29533002,0.21213,0.38032,0.057,0.039,72.022,,4.01,1.585,143.45,190.0,116.0,138.0,20,buy,2.04545,190.09,101.73,121.2252,139.32175,1776947400,1784809800
BXP,"BXP, Inc.",Real Estate,REIT - Office,11536748544,64.7,32.51256,30.444336,1.9926697,17.991,0.05525,0.10042,0.25675,0.006,0.655,211.994,941118656,,1.062,69.55,89.0,58.0,67.5,20,buy,2.13636,79.33,49.72,59.8406,64.93225,1777406400,1785268800
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,243999834112,143.06,17.705446,11.387761,1.2747605,,0.07649,0.20356001,0.34078,0.159,0.561,,,1.68,1.115,147.07143,170.0,125.0,147.0,21,buy,1.59091,147.96,77.51,129.5822,113.31005,1784032200,1784032200
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6315370496,13.2,,8.263118,0.7735584,7.86,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,654675008,10.61,-0.042,14.47647,23.0,12.0,14.0,17,hold,3.27778,21.78,12.53,13.85,16.7979,1784118600,1784118600
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,51939831808,221.77,33.909786,18.485762,-18.402622,14.291,,0.0062,0.01413,0.11,-0.195,,4849999872,0.92,0.526,245.26666,275.0,215.0,245.0,15,strong_buy,1.47059,233.6,137.75,203.7286,197.2802,1777552200,1777552200
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,59643977728,71.81,47.873333,22.410582,4.438195,22.666,0.09907,0.059899997,0.06572,0.024,-0.407,91.102,849750016,,1.337,76.2513,90.0,60.0,75.0,23,buy,2.0,81.09,50.24,65.1458,59.6761,1777552200,1785241800
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,31219623936,842.25,43.867188,36.04123,7.8737764,22.568,0.19153,0.04068,0.051370002,0.145,0.66,73.155,547447360,0.28,0.624,945.0,1069.0,695.0,972.5,16,buy,1.78947,927.85,490.0,812.422,650.72656,1781035200,1788984000
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,454060769280,985.82,49.02138,32.738182,24.334625,33.926,0.51331,0.13328,0.18180001,0.222,0.302,230.793,3776624896,0.66,1.603,945.6404,1165.0,575.0,957.975,26,buy,2.10714,994.49,357.73,872.9418,670.3465,1785846600,1785846600
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,125433954304,323.4,11.439689,11.055314,1.7027056,10.297,0.15433,0.18527001,0.20641,0.102,0.787,31.458,12622624768,1.26,0.421,345.0435,385.0,291.0,340.0,23,buy,2.36,345.67,264.1,324.6244,308.50665,1776801600,1785268800
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,26069258240,249.1,21.272417,16.927235,4.8523455,14.302,0.2514,0.25774,0.39723,0.065,0.544,29.489,1003075008,,0.395,326.92856,382.0,273.0,335.0,14,hold,3.0,371.18,223.54,315.8094,274.4829,1777638600,1785501000
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,38520020992,131.55,30.034246,14.844278,4.521551,21.92,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1094499968,,1.221,177.16667,200.0,137.0,180.5,12,buy,1.53846,174.27,121.69,138.2808,150.86455,1776947400,1776947400
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,35810885632,82.05,34.620255,27.706959,-18.630793,24.042,,0.25136,0.47722998,-0.048,,,1202875008,,0.948,99.07368,125.0,85.0,95.0,19,buy,2.19048,115.76,75.96,89.1438,89.5564,1776888000,1784750400
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,42759258112,30.87,13.599119,11.829037,3.2809012,9.367,0.27853,0.11476,0.0983,0.061,,203.901,2174000128,0.97,2.331,35.05,45.0,28.7,35.0,24,buy,1.57143,34.03,22.58,27.1832,28.3688,1782217800,1782217800
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,106848362496,387.39,90.0907,41.277573,16.284418,53.81,0.20656,0.21180001,0.29699,0.187,0.23,46.992,1499152256,,1.149,386.7796,450.0,275.0,385.0,25,strong_buy,1.5,416.69,262.75,353.714,326.32385,1777320000,1785182400
CDW,CDW Corporation,Technology,Information Technology Services,16399709184,128.37,15.616787,11.028757,6.4300737,11.082,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,884099968,1.96,0.987,142.0,163.0,123.0,142.0,9,buy,1.9,183.91,97.12,124.8604,136.4688,1778070600,1785933000
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,97867374592,274.06,23.810598,20.235611,2.965921,15.198,0.16104999,0.12693,0.21858,0.638,10.91,66.428,-4478875136,0.62,1.091,360.0038,441.0,296.0,361.0,21,buy,1.52174,412.7,240.51,284.4438,319.2791,1778502600,1786365000
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,15813061632,102.93,9.272973,8.969317,2.9597998,5.908,0.273,0.23733999,0.33585,0.194,1.151,43.847,1076375040,1.94,0.382,126.10526,150.0,100.0,128.0,19,hold,2.85714,141.96,75.42,118.4892,98.92565,1785960000,1785960000
