ticker,q_revenue,tahun,filing_terakhir
CHRW,65,19.3,2026-05-01
CHTR,59,16.2,2026-04-24
CI,31,10.3,2026-04-30
CIEN,54,18.6,2026-06-04
CINF,61,18.3,2026-04-27
CL,66,19.2,2026-05-01
CLX,67,18.8,2026-04-30
CMCSA,66,19.2,2026-04-23
CME,66,19.2,2026-04-24
CMG,32,18.3,2026-04-30
CMI,60,19.2,2026-05-05
CMS,69,18.3,2026-04-28
CNC,61,18.3,2026-04-28
CNP,65,19.3,2026-04-23
COF,60,19.3,2026-05-07
COHR,63,17.8,2026-05-06
COIN,19,7.2,2026-05-07
COO,62,18.6,2026-06-05
COP,54,19.2,2026-04-30
COR,66,19.6,2026-05-06
COST,56,18.7,2026-06-03
CPAY,63,17.3,2026-05-08
CPB,65,18.8,2026-06-08
CPRT,64,17.8,2026-05-29
CPT,30,18.3,2026-05-01
CRH,10,8.3,2026-04-30
CRL,59,18.3,2026-05-07
CRM,65,19.3,2026-05-28
CRWD,25,9.3,2026-06-04
CSCO,63,18.8,2026-05-19
CSGP,53,17.3,2026-04-29
CSX,70,19.3,2026-04-22
CTAS,61,17.8,2026-04-07
CTSH,65,19.3,2026-04-29
CTVA,28,9.3,2026-05-06
CVNA,36,11.2,2026-04-29
CVS,65,19.3,2026-05-06
CVX,55,19.2,2026-05-07
D,69,19.3,2026-05-01
DAL,59,18.2,2026-04-08
DASH,19,8.2,2026-05-06
DD,38,11.3,2026-05-05
DDOG,23,9.2,2026-05-07
DE,70,19.5,2026-05-28
DECK,66,18.3,2026-05-22
DELL,43,12.2,2026-06-09
DG,60,17.3,2026-06-02
DGX,66,19.3,2026-04-22
DHI,61,18.5,2026-04-23
DHR,69,19.3,2026-04-21
DIS,33,10.6,2026-05-06
DLR,59,17.3,2026-05-01
DLTR,67,18.3,2026-05-28
DOC,68,19.3,2026-05-06
DOV,66,19.3,2026-04-23
DOW,32,10.2,2026-04-24
DPZ,50,17.3,2026-04-27
DRI,63,18.8,2026-03-27
DTE,57,19.2,2026-04-30
DUK,70,19.3,2026-05-05
DVA,32,19.3,2026-05-05
DVN,65,19.3,2026-05-06
DXCM,59,17.3,2026-04-30
EA,65,19.1,2026-05-11
EBAY,65,19.3,2026-04-29
ECL,70,19.2,2026-05-07
ED,50,17.3,2026-05-07
EFX,32,18.3,2026-04-21
EG,62,18.3,2026-05-05
EIX,72,19.3,2026-04-28
EL,62,17.7,2026-05-01
ELV,66,19.3,2026-04-22
EME,62,18.3,2026-04-29
EMR,71,19.5,2026-05-05
EOG,63,19.3,2026-05-05
EQIX,61,18.3,2026-04-29
EQR,40,19.3,2026-04-30
EQT,31,19.3,2026-04-22
ERIE,67,18.2,2026-04-23
ES,59,16.3,2026-05-07
ESS,51,18.3,2026-04-29
ETN,43,16.2,2026-05-05
ETR,51,19.2,2026-05-01
EVRG,32,10.3,2026-05-07
EW,66,18.3,2026-05-06
EXC,68,18.2,2026-05-06
EXE,59,19.3,2026-04-28
EXPD,66,19.3,2026-05-06
EXPE,62,18.2,2026-05-08
EXR,31,18.3,2026-05-01
F,60,19.2,2026-04-30
FANG,31,16.3,2026-05-06
FAST,66,19.3,2026-04-16
FCX,49,19.3,2026-05-08
FDS,65,17.8,2026-07-01
FDX,65,18.8,2026-03-19
FE,58,19.2,2026-04-28
FFIV,62,18.6,2026-05-05
FICO,63,18.5,2026-04-28
FITB,56,19.3,2026-05-05
FIX,58,17.3,2026-04-23
FOX,31,9.7,2026-05-11
FOXA,31,9.7,2026-05-11
FRT,61,18.3,2026-05-01
FSLR,54,19.3,2026-04-30
FTNT,48,17.3,2026-05-08
FTV,43,12.3,2026-04-30
GD,54,19.3,2026-04-29
GDDY,31,13.3,2026-05-01
GE,65,19.2,2026-04-21
GEHC,13,5.3,2026-04-29
GEN,55,19.1,2026-05-21
GEV,10,4.2,2026-04-22
GILD,66,19.3,2026-05-07
GIS,71,19.1,2026-07-01
GL,67,19.3,2026-05-07
GLW,61,19.3,2026-05-01
GM,59,16.8,2026-04-28
GNRC,61,17.3,2026-05-05
GOOG,35,13.2,2026-04-30
GOOGL,35,13.2,2026-04-30
GPC,61,19.3,2026-04-21
GPN,62,17.9,2026-05-08
GRMN,74,19.3,2026-04-29
GS,42,18.4,2026-05-01
GWW,66,19.3,2026-05-07
HAL,54,19.3,2026-04-24
HAS,63,18.3,2026-05-13
HBAN,63,18.2,2026-04-30
HCA,31,17.3,2026-04-29
HD,66,19.3,2026-05-27
HIG,70,18.3,2026-04-23
HII,58,17.3,2026-05-05
HLT,48,14.3,2026-04-28
HON,68,19.2,2026-04-23
HOOD,18,7.2,2026-04-29
HPE,39,13.6,2026-06-02
HPQ,54,19.6,2026-05-28
HRL,65,18.5,2026-05-28
HSIC,64,18.3,2026-05-05
HST,56,19.3,2026-05-08
HSY,71,19.2,2026-04-30
HUBB,65,18.3,2026-05-01
HUM,65,19.2,2026-04-29
HWM,69,19.3,2026-05-07
IBKR,52,18.2,2026-05-07
IBM,54,19.2,2026-04-23
ICE,40,15.3,2026-04-30
IDXX,61,18.3,2026-05-05
IEX,62,18.3,2026-04-29
IFF,52,18.3,2026-05-05
INCY,60,17.3,2026-04-28
INTC,55,19.3,2026-04-24
INTU,66,18.8,2026-05-20
INVH,31,11.3,2026-04-30
IP,72,19.3,2026-05-05
IQV,47,15.3,2026-05-05
IR,30,11.3,2026-04-29
IRM,31,18.3,2026-04-30
ISRG,67,19.3,2026-04-22
IT,51,18.3,2026-05-05
ITW,62,19.2,2026-05-07
IVZ,56,19.2,2026-05-05
J,80,19.6,2026-05-05
JBHT,63,18.2,2026-04-24
JBL,51,17.8,2026-06-30
JCI,64,19.5,2026-05-06
JKHY,62,17.8,2026-05-07
JNJ,67,19.3,2026-04-22
JPM,54,18.2,2026-05-01
KDP,65,18.3,2026-04-23
KEY,59,18.3,2026-05-05
KEYS,38,13.6,2026-06-04
KHC,52,14.3,2026-05-06
KIM,50,19.3,2026-04-30
KKR,31,17.3,2026-05-08
KLAC,63,17.8,2026-04-30
KMB,59,19.3,2026-04-28
KMI,50,16.3,2026-04-24
KO,56,19.3,2026-04-30
KR,52,19.4,2026-06-26
KVUE,15,5.3,2026-05-07
L,70,19.3,2026-05-04
LDOS,60,18.2,2026-05-05
LEN,66,18.5,2026-06-29
LH,65,19.3,2026-05-04
LHX,58,18.8,2026-04-30
LII,65,18.3,2026-04-29
LIN,31,10.2,2026-05-01
LITE,47,13.8,2026-05-06
LLY,62,19.3,2026-04-30
LMT,75,19.3,2026-04-23
LNT,61,18.2,2026-05-01
LOW,54,19.3,2026-05-28
LRCX,52,17.8,2026-04-23
LULU,62,18.3,2026-06-04
LUV,67,19.3,2026-04-23
LVS,69,18.3,2026-04-24
LYB,60,15.3,2026-05-01
LYV,59,17.3,2026-05-05
MA,65,19.2,2026-04-30
MAA,48,18.3,2026-04-30
MAR,62,19.3,2026-05-06
MAS,66,19.2,2026-04-22
MCD,65,19.2,2026-05-07
MCHP,65,19.1,2026-05-21
MCK,66,19.1,2026-05-08
MCO,66,19.2,2026-04-23
MDLZ,65,20.3,2026-04-28
MDT,46,14.1,2026-06-18
MET,68,19.3,2026-05-07
META,45,16.2,2026-04-30
MGM,61,18.3,2026-04-29
MKC,62,18.5,2026-06-25
MLM,55,18.3,2026-04-30
MMM,72,19.2,2026-04-21
MNST,62,18.3,2026-05-08
MO,66,19.3,2026-04-30
MOS,53,17.9,2026-05-11
MPC,60,17.3,2026-05-05
MPWR,57,17.3,2026-05-04
MRK,54,19.3,2026-05-04
MRNA,31,10.3,2026-05-01
MS,70,19.4,2026-05-05
MSCI,62,18.4,2026-04-21
MSFT,71,18.8,2026-04-29
MSI,74,19.3,2026-05-07
MTB,54,19.3,2026-05-05
MTD,62,18.2,2026-05-08
MU,63,17.8,2026-06-25
NCLH,55,15.3,2026-05-04
NDAQ,51,18.3,2026-04-24
NDSN,62,18.5,2026-05-21
NEE,71,19.2,2026-04-23
NEM,31,19.3,2026-04-23
NFLX,65,19.2,2026-04-17
NI,65,18.3,2026-05-06
NKE,54,18.7,2026-04-01
NOC,66,19.3,2026-04-21
NOW,45,16.8,2026-04-23
NRG,69,19.3,2026-05-06
NSC,65,19.2,2026-04-24
NTAP,57,18.1,2026-06-05
NTRS,54,18.2,2026-04-30
NUE,74,19.3,2026-05-13
NVDA,66,19.3,2026-05-20
NVR,48,18.3,2026-05-06
NWS,52,14.8,2026-05-08
NWSA,52,14.8,2026-05-08
NXPI,23,17.3,2026-04-28
O,40,18.3,2026-05-07
ODFL,31,18.3,2026-05-06
OKE,65,19.3,2026-04-29
OMC,65,19.3,2026-04-29
ON,69,18.3,2026-05-04
ORCL,59,19.0,2026-06-22
ORLY,67,18.3,2026-05-08
OTIS,24,8.3,2026-04-23
OXY,54,19.3,2026-05-05
PANW,54,15.8,2026-06-03
PAYX,65,18.7,2026-03-26
PCAR,51,19.3,2026-04-29
PCG,54,19.3,2026-04-23
PEG,69,19.3,2026-05-05
PEP,53,19.3,2026-04-16
PFE,55,19.3,2026-05-05
PFG,73,19.3,2026-04-29
PG,66,19.8,2026-04-24
PGR,54,18.3,2026-05-04
PH,66,18.8,2026-05-01
PHM,62,18.3,2026-04-23
PKG,62,18.3,2026-05-08
PLD,37,17.3,2026-04-30
PLTR,20,8.2,2026-05-05
PM,66,19.3,2026-04-24
PNC,58,19.3,2026-05-05
PNR,67,18.2,2026-04-28
PNW,60,18.3,2026-05-04
PODD,59,17.3,2026-05-06
POOL,66,18.3,2026-04-28
PPG,66,19.2,2026-04-29
PPL,70,19.3,2026-05-08
PRU,71,19.3,2026-05-06
PSA,62,19.3,2026-04-27
PSX,52,16.2,2026-04-29
PTC,51,18.6,2026-05-07
PWR,33,19.3,2026-04-30
PYPL,44,13.3,2026-05-05
QCOM,66,19.6,2026-04-29
RCL,63,18.3,2026-04-30
REG,51,16.1,2026-05-04
REGN,62,18.2,2026-04-29
RF,56,19.3,2026-05-07
RJF,55,18.6,2026-05-06
RL,51,18.0,2026-05-21
RMD,51,17.8,2026-05-01
ROK,66,19.5,2026-05-05
ROL,31,18.3,2026-04-23
ROP,70,18.3,2026-05-01
ROST,64,18.3,2026-06-02
RSG,66,19.3,2026-05-08
RTX,66,19.2,2026-04-21
RVTY,64,18.4,2026-05-12
SBAC,67,18.3,2026-05-05
SBUX,65,19.6,2026-04-28
SCHW,66,19.3,2026-05-08
SHW,68,19.2,2026-04-28
SJM,54,18.1,2026-06-09
SLB,54,19.2,2026-04-29
SMCI,58,16.8,2026-05-11
SNA,60,18.3,2026-04-23
SNPS,55,18.6,2026-05-27
SO,67,19.2,2026-04-30
SOLV,10,4.3,2026-05-05
SPG,75,19.2,2026-05-11
SPGI,66,19.3,2026-04-28
SRE,59,18.3,2026-05-07
STE,33,10.2,2026-05-29
STLD,64,19.3,2026-04-27
STT,56,19.3,2026-04-29
STX,52,17.8,2026-04-29
STZ,60,18.3,2026-07-01
SWK,64,18.3,2026-04-29
SWKS,63,18.6,2026-05-05
SYF,0,14.3,2026-04-23
SYK,71,19.2,2026-05-11
SYY,69,18.8,2026-04-29
T,68,19.3,2026-04-27
TAP,73,19.0,2026-02-18
TDG,57,18.6,2026-05-05
TDY,66,18.3,2026-04-24
TECH,56,17.8,2026-05-06
TEL,70,19.6,2026-04-24
TER,71,18.3,2026-05-01
TFC,56,19.2,2026-05-01
TGT,67,19.3,2026-05-29
TJX,67,19.3,2026-05-29
TKO,13,5.2,2026-05-06
TMO,65,19.2,2026-05-01
TMUS,62,18.3,2026-04-28
TPL,24,8.3,2026-05-06
TPR,66,18.8,2026-05-07
TRGP,31,17.3,2026-05-07
TRMB,62,18.3,2026-05-06
TROW,60,19.3,2026-04-30
TRV,66,19.3,2026-04-16
TSCO,55,18.3,2026-05-07
TSLA,60,17.3,2026-04-23
TSN,70,18.5,2026-05-04
TT,54,19.3,2026-04-30
TTD,27,12.2,2026-05-07
TTWO,61,18.5,2026-05-22
TXN,62,19.3,2026-04-24
TXT,62,18.3,2026-04-30
TYL,60,17.3,2026-04-29
UAL,67,18.3,2026-04-22
UBER,26,9.3,2026-05-06
UDR,48,18.3,2026-04-30
UHS,60,18.2,2026-05-07
ULTA,60,17.3,2026-06-02
UNH,59,19.3,2026-05-05
UNP,66,19.3,2026-04-23
UPS,66,19.2,2026-05-06
URI,65,17.3,2026-04-22
USB,58,19.3,2026-05-04
V,57,19.5,2026-04-29
VEEV,52,15.3,2026-06-05
VICI,28,9.3,2026-04-29
VLO,32,19.3,2026-04-30
VLTO,11,5.3,2026-04-29
VMC,66,19.3,2026-04-29
VRSK,29,17.3,2026-04-29
VRSN,54,19.3,2026-04-23
VRT,30,10.0,2026-04-22
VRTX,64,18.3,2026-05-05
VST,31,9.6,2026-05-08
VTR,68,19.3,2026-04-28
VTRS,24,8.3,2026-05-07
VZ,67,19.2,2026-05-01
WAB,62,18.3,2026-04-22
WAT,97,19.3,2026-05-12
WBD,65,19.3,2026-05-06
WDAY,53,16.3,2026-05-22
WDC,70,18.8,2026-05-01
WEC,49,19.2,2026-05-07
WELL,56,18.3,2026-04-29
WFC,54,19.3,2026-04-29
WM,65,19.3,2026-04-29
WMB,54,19.3,2026-05-04
WMT,65,19.3,2026-05-29
WRB,61,18.3,2026-05-01
WSM,60,18.3,2026-05-22
WST,53,18.3,2026-04-23
WTW,67,18.3,2026-04-30
WY,65,19.3,2026-05-01
WYNN,60,18.3,2026-05-07
XEL,73,19.3,2026-04-30
XOM,28,19.2,2026-05-04
XYL,57,17.3,2026-04-28
YUM,59,19.3,2026-05-06
ZBH,68,19.3,2026-05-01
ZBRA,63,18.3,2026-05-12
ZTS,51,15.3,2026-05-07
